run_id,generated_utc,version,status,symbol,timeframe,narrative_label,narrative_confidence,dominant_direction,dominant_theme,net_direction_score,event_risk,technical_event_conflict,accepted_events,noise_filtered_events,evidence_strength,evidence_grade,causal_claim_status,independent_source_count,directional_agreement
market_narrative_20260711_113528,2026-07-11T11:35:28.755435+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-20.3009,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_113559,2026-07-11T11:35:59.116242+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-20.2999,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_153708,2026-07-11T15:37:08.871584+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-19.82,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_153738,2026-07-11T15:37:38.170939+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-19.8191,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_201056,2026-07-11T20:10:56.134447+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-19.289,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_201129,2026-07-11T20:11:29.537863+00:00,v7.1.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-19.2878,HIGH,HIGH,7,0,,,,,
market_narrative_20260711_223427,2026-07-11T22:34:27.073967+00:00,v7.2.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-8.771,HIGH,HIGH,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260711_223500,2026-07-11T22:35:00.687327+00:00,v7.2.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-8.7704,HIGH,HIGH,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_075255,2026-07-12T07:52:55.862436+00:00,v7.2.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-8.2981,HIGH,HIGH,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_075327,2026-07-12T07:53:27.778318+00:00,v7.2.0,MARKET_NARRATIVE_WITH_CONFLICTS,BTC/USDT,4h,MIXED_NARRATIVE_CONFLICT,MEDIUM,BEARISH,MACRO_POLICY,-8.2978,HIGH,HIGH,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_114837,2026-07-12T11:48:37.147593+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-8.1065,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_114908,2026-07-12T11:49:08.440767+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-8.1061,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_154314,2026-07-12T15:43:14.397830+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.9198,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_154344,2026-07-12T15:43:44.112216+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.9195,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_201023,2026-07-12T20:10:23.944830+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.7128,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_201055,2026-07-12T20:10:55.838976+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.7124,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_231417,2026-07-12T23:14:17.769353+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.5734,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260712_231448,2026-07-12T23:14:48.326802+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.5729,HIGH,LOW,5,2,0.6705,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260713_114548,2026-07-13T11:45:48.895331+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-10.9985,HIGH,LOW,6,2,0.6742,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8333
market_narrative_20260713_114621,2026-07-13T11:46:21.768327+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-10.9978,HIGH,LOW,6,2,0.6742,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8333
market_narrative_20260713_182312,2026-07-13T18:23:12.261510+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.4635,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260713_182344,2026-07-13T18:23:44.504408+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.4632,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260713_233110,2026-07-13T23:31:10.674016+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.239,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260713_233144,2026-07-13T23:31:44.608178+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-7.2386,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260714_072740,2026-07-14T07:27:40.996606+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-6.9047,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
market_narrative_20260714_072810,2026-07-14T07:28:10.542924+00:00,v7.2.0,MARKET_NARRATIVE_READY,BTC/USDT,4h,MACRO_POLICY_DOMINANT,MEDIUM,BEARISH,MACRO_POLICY,-6.9044,HIGH,LOW,5,2,0.6425,MEDIUM,PLAUSIBLE_HYPOTHESIS,3,0.8
