event_id,timestamp_utc,symbol,event_type,source_id,source_name,source_tier,source_category,source_url,impact,direction,confidence,event_risk,auto_score,title,description,tags,matched_keywords,collected_utc
8e8e25f6d133d8a404206eee,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/derivatives,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰌘 Derivatives Exchange Trade an accessible futures market,"line"">Access perpetual futures markets <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""derivativesProduct"" data-testid=""d",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
1138f92d499205b1b5d5cde8,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/verified-pools,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,"󰣐 Verified Pools Transparent, verified liquidity pools","k-style=""currentColorUnderline"">Trade an accessible futures market <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""verifiedPools"" data-testid=""ver",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
c7327756dbd42eba5b2a6254,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/government,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,Our clients Trusted by institutions and government. Learn more,"y6 start-s14xgtk2 row-r1fjv2c0 TrapdoorDescriptionColumn__DescriptionColumn-sc-4855c035-0 cstIrx""> <div class="" flex-ff5rfy6 bgAlternate-btxvtgs _600-_gqk0w1 aspectRatio-a84sbwf CDXImage__ImageContainer-sc-4a4dd15e-0 iVNwxa"" data-testid=""image-container"" style=""",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
11fd030c84c0d511575521ae,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/developer-platform,HIGH,BULLISH,MEDIUM,MEDIUM,12,Coinbase Developer Platform 󰅖,"y _4-_10eqoc9 TrapdoorProductListColumn__ColumnWrapper-sc-5c8facfd-0 dlhNIM""> Coinbase Developer Platform <div class="" flex-ff5rfy6 relative-rmdk4io fg-f1sor",exchange_listing;exchange_company;high;bullish,list;coinbase,2026-07-09T13:46:08.805939+00:00
e9bd10d3bd1a0f7c8b5697ff,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/payments,HIGH,BULLISH,MEDIUM,MEDIUM,12,󰙂 Payments Fast and global stablecoin payments with a single integration,"th:20px;height:20px;font-size:20px"" translate=""no"">󰅖 <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""pay"" data-testid=""payments-icon-glyph"" rol",exchange_listing;exchange_company;high;bullish,integrat;coinbase,2026-07-09T13:46:08.805939+00:00
b947aed2cc618cd569996990,2026-07-09T13:47:05.979671+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/developer-platform/trading,HIGH,BULLISH,MEDIUM,MEDIUM,12,󰀤 Trading Launch crypto trading and custody for your users,"stablecoin payments with a single integration <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""advancedTradeProduct"" dat",exchange_listing;exchange_company;high;bullish,launch;integrat;coinbase,2026-07-09T13:46:08.805939+00:00
b97c816a5f316476c6b62b14,2026-07-09T13:47:05.978673+00:00,ALL,regulatory,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/blog#skip-nav-content,HIGH,NEUTRAL,MEDIUM,HIGH,0,Skip to content,"9, 231, 234);--inter-hover-opacity:0.88;--inter-press-bg:rgb(225, 226, 229);--inter-press-borderColor:rgb(225, 226, 229);--inter-press-opacity:0.82;--inter-disable-bg:rgb(242, 244, 246);--inter-disable-borderColor:rgb(242, 244, 246)"" href=""#skip-nav-content""> <span class="" inline-i1d5xt2g fg-f1sorag4 l3-ff l3-fs l3-fw l3-lh start-szg9oeq none-ng7kred baseCss-bc3l1w2 MainNav__Ski",regulatory;exchange_company;high;neutral,sec;coinbase,2026-07-09T13:46:08.805939+00:00
1cee5165ed32635c684c23eb,2026-07-09T13:47:05.978673+00:00,ALL,regulatory,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/blog#footer-site-index,HIGH,NEUTRAL,MEDIUM,HIGH,0,Skip to site index,"9, 231, 234);--inter-hover-opacity:0.88;--inter-press-bg:rgb(225, 226, 229);--inter-press-borderColor:rgb(225, 226, 229);--inter-press-opacity:0.82;--inter-disable-bg:rgb(242, 244, 246);--inter-disable-borderColor:rgb(242, 244, 246)"" href=""#footer-site-index""> <span class="" inline-i1d5xt2g fg-f1sorag4 l3-ff l3-fs l3-fw l3-lh start-szg9oeq none-ng7kred baseCss-bc3l1w2 MainNav__Sk",regulatory;exchange_company;high;neutral,sec;coinbase,2026-07-09T13:46:08.805939+00:00
9ce9bfbc39ff07d83fd9683e,2026-07-09T13:47:05.978673+00:00,ALL,regulatory,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/explore,HIGH,NEUTRAL,MEDIUM,HIGH,0,󰨂 Crypto Buy and sell cryptocurrencies,"""44""/> <span class="" inline-i1d5xt2g fg-f1sorag4 l2-ff body-b12ips9k l2-fw l2-lh start-szg9oeq none-ng7kred baseCss-bc3l1w2 MainNav__NavLinkItemText-sc-13eab19-4 gthqhu"" data-link-style=""currentColorUnderline"" data",regulatory;exchange_company;high;neutral,sec;coinbase,2026-07-09T13:46:08.805939+00:00
1e5f3fe59586484495266ab5,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/token-sales,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰨠 Token sales New Get early access to upcoming tokens,"data-link-style=""currentColorUnderline"">Buy and sell cryptocurrencies <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""singleCoin"" data-testid=""tokenSale-ico",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
75c346337f8ce2a034e70a69,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/advanced-trade,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰀤 Advanced Professional-grade trading tools,"tColorUnderline"">Get early access to upcoming tokens <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""advancedTradeProduct"" data-test",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
c30bd71f37f7032619b134cd,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/one,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰉼 Coinbase One Get zero trading fees and more,"le=""currentColorUnderline"">Professional-grade trading tools <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""coinbaseOneLogo"" data-testid=""coinbaseOne-ic",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
cac252b9fcd445853dcf7876,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/usdc,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,󰟬 USDC rewards Earn up to 3.50% APY through USDC,"eader__Content-sc-94371ddb-1 geomGi"" data-link-style=""currentColorUnderline"">Earn <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""stake"" data-testid=""rewards-icon-glyph"" role=""i",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
66a1b4e1ca01d93ceb2f3dac,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://base.app,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,"󰃌 Base App Post, earn, trade, discover apps, and chat with friends, all in one place","rn up to 3.50% APY through USDC <span aria-hidden=""true"" class=""iconCss-ijgxn1p m-m1j7b465"" data-icon-name=""baseSquare"" data-testid=""cyBaseApp-icon-",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
fa4eb6463d67d3b496b15704,2026-07-09T13:47:05.978673+00:00,ALL,exchange_listing,coinbase_blog,Coinbase Blog,TIER_2_OFFICIAL_COMPANY_BLOG,exchange_company,https://www.coinbase.com/en-sg/predictions/sports/Soccer,HIGH,NEUTRAL,MEDIUM,MEDIUM,0,Trade the summer of soccer Predict match winners and every moment in between. Trade now,"fy6 start-s14xgtk2 row-r1fjv2c0 TrapdoorDescriptionColumn__DescriptionColumn-sc-4855c035-0 cstIrx""> <div class="" flex-ff5rfy6 bgAlternate-btxvtgs _600-_gqk0w1 aspectRatio-a84sbwf CDXImage__ImageContainer-sc-4a4dd15e-0 iVNwxa"" data-testid=""image-con",exchange_listing;exchange_company;high;neutral,coinbase,2026-07-09T13:46:08.805939+00:00
7d0f9abcc257cee02a9d7cf5,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/rules-regulations/statutes-regulations,HIGH,NEUTRAL,HIGH,HIGH,0,Statutes & Regulations,"a-drupal-link-system-path=""node/963336"">Rulemaking Activity Statutes & Regulations <a href=""/rules-regulations/staff-guidance"" data-drupal-link-system-path=""node/",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
10c9be8d3e56139dbcd15600,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/rules-regulations/no-action-interpretive-exemptive-letters,HIGH,NEUTRAL,HIGH,HIGH,0,"No-Action, Interpretive, and Exemptive Letters",""" data-drupal-link-system-path=""node/956396"">Staff Guidance No-Action, Interpretive, and Exemptive Letters <a href=""/rules-regulations/self-regul",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
ec3040c9235ff91b28a867ee,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/rules-regulations/self-regulatory-organization-rulemaking,HIGH,NEUTRAL,HIGH,HIGH,0,Self-Regulatory Organization Rulemaking,"node/956386"">No-Action, Interpretive, and Exemptive Letters Self-Regulatory Organization Rulemaking <a href=""/rules-regulations/petitions-rulemaki",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
82ac78f317c4635adf18273a,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/rules-regulations/petitions-rulemaking-submitted-to-sec,HIGH,NEUTRAL,HIGH,HIGH,0,Public Petitions for Rulemaking,"-path=""node/342106"">Self-Regulatory Organization Rulemaking Public Petitions for Rulemaking <li data-show-title=""true"" is-mega-menu=""false"" class=""usa-nav__submenu-item has-men",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
a0eb0c13dc5052a10ec7fc95,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/enforcement-litigation,HIGH,BEARISH,HIGH,HIGH,-12,Enforcement & Litigation,"=""viewport"" content=""width=device-width, initial-scale=1.0"" /> Litigation",regulatory;regulatory;high;bearish,enforcement;sec,2026-07-09T13:46:08.805939+00:00
61a8b8ee68a264a173d42f45,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/enforcement-litigation/administrative-law-judge-orders-initial-decisions,HIGH,NEUTRAL,HIGH,HIGH,0,Administrative Law Judge Orders and Initial Decisions,"ystem-path=""taxonomy/term/36741"">Administrative Proceedings Administrative Law Judge Orders and Initial Decisions <a href=""/enforce",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
760847062996e00b88802842,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/enforcement-litigation/distributions-harmed-investors,HIGH,BEARISH,HIGH,HIGH,-12,Distributions to Harmed Investors,"-link-system-path=""taxonomy/term/36736"">Trading Suspensions Distributions to Harmed Investors <a href=""/enforcement-litigation/receiverships"" data-dru",regulatory;regulatory;high;bearish,enforcement;sec,2026-07-09T13:46:08.805939+00:00
898e7df7e9d1045f932d782d,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/compliance/compliance-outreach-program,HIGH,NEUTRAL,HIGH,HIGH,0,Compliance Outreach Program,"rts"" data-drupal-link-system-path=""node/963501"">Risk Alerts Compliance Outreach Program",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
72eedfb3528204e3a13571a0,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/featured-topics/crypto-task-force,HIGH,NEUTRAL,HIGH,HIGH,0,Crypto Task Force,Crypto Task Force Cybersecurity,regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
e9cf9df0724219329885a347,2026-07-09T13:46:28.933598+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/featured-topics/market-structure-analytics,HIGH,NEUTRAL,HIGH,HIGH,0,Market Structure Analytics,"y"" data-drupal-link-system-path=""node/105276"">Cybersecurity Market Structure Analytics <a href=""/featured-topics/saving-investing-military-personnel"" data-drupal",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
9ea6007e9d3f60b6e7b46730,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/enforcement-litigation/litigation-releases#global-search-box,HIGH,NEUTRAL,HIGH,HIGH,0,Skip to search field,"Z7eI3F3NAbm7R4jf7VxivQp42gZQVNL5U2FD7LnqVLznei1xqEo0_MDiaxrx9LFMalbP0wexRw0jnO1tJw1_tqmURvbCdw7gawrsKhRC0H5u0WDJft--Ixyw1G9j_14YnG5JdBsl0PgJnprdw42vyLzOCJ82TQ_ua11RCV_wC6A-FYw"" /> Skip to search field Skip to main content",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
381933970c9d7fdb3d350e2a,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/enforcement-litigation/litigation-releases#main-content,HIGH,NEUTRAL,HIGH,HIGH,0,Skip to main content,"RC0H5u0WDJft--Ixyw1G9j_14YnG5JdBsl0PgJnprdw42vyLzOCJ82TQ_ua11RCV_wC6A-FYw"" /> Skip to search field Skip to main content <section clas",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
0fb4374c57b3b0ee98c7b236,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/edgar/search/,HIGH,NEUTRAL,HIGH,HIGH,0,Full Text Search,Full Text Search Latest Filings,regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
8daffd00ae5a974ef1133b90,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/search-filings/mutual-funds-search,HIGH,NEUTRAL,HIGH,HIGH,0,Mutual Fund Search,".gov/cgi-bin/browse-edgar?action=getcurrent"">Latest Filings Mutual Fund Search <a href=""/search-filings/insurance-products-search"" data-drupal-link-system-path=""node/328",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
2ba378fafead8bb01fbca1f0,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/search-filings/insurance-products-search,HIGH,NEUTRAL,HIGH,HIGH,0,Variable Insurance Products Search,"ta-drupal-link-system-path=""node/328231"">Mutual Fund Search Variable Insurance Products Search <a href=""/search-filings/standard-industrial-classification-sic-code",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
4273ab0e5057095c699859e1,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/search-filings/public-dissemination-service-system-contact,HIGH,NEUTRAL,HIGH,HIGH,0,Public Dissemination Service (PDS),"ookup"" data-drupal-link-system-path=""node/91926"">CIK Lookup Public Dissemination Service (PDS) <a href=""/search-filings/edgar-search-assistance"" d",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
1c5ee9071748e612d3afc068,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.filermanagement.edgarfiling.sec.gov/filermgmt/Welcome/EDGARFilerMgmtMain.htm,HIGH,NEUTRAL,HIGH,HIGH,0,EDGAR Filer Management Portal,EDGAR Filer Management Portal EDGA,regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
b8f532174926fd2d7000fa8b,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.edgarfiling.sec.gov/Welcome/EDGARLogin.htm,HIGH,NEUTRAL,HIGH,HIGH,0,EDGAR Filing Portal,"lcome/EDGARFilerMgmtMain.htm"">EDGAR Filer Management Portal EDGAR Filing Portal Online Forms Management P",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
f57618cd1487ac70c11d146c,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.onlineforms.edgarfiling.sec.gov/Welcome/EDGAROnlineFormsLogin.htm,HIGH,NEUTRAL,HIGH,HIGH,0,Online Forms Management Portal,"rfiling.sec.gov/Welcome/EDGARLogin.htm"">EDGAR Filing Portal Online Forms Management Portal <a href=""/submit-filings/improving-edgar/edgar-next-improving-filer-access-acco",regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
58ba77ef476fc0da74ae7e1d,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/submit-filings/filer-support-resources,HIGH,BULLISH,HIGH,HIGH,12,Filer Support & Resources,"l-link-system-path=""submit-filings/forms-index"">Forms Index Filer Support & Resources <button class=""usa-accordion",regulatory;regulatory;high;bullish,support;sec,2026-07-09T13:46:08.805939+00:00
bf3996cffc353dc1b2dfb2af,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/data-research,HIGH,NEUTRAL,HIGH,HIGH,0,Data & Research,Data & Research SEC & Mar,regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
7d9f907a84c97ff2324fe73e,2026-07-09T13:46:28.932601+00:00,ALL,regulatory,sec_litigation_releases,SEC Litigation Releases,TIER_1_OFFICIAL_REGULATOR,regulatory,https://www.sec.gov/data,HIGH,NEUTRAL,HIGH,HIGH,0,SEC & Markets Data,Data & Research SEC & Mar,regulatory;regulatory;high;neutral,sec,2026-07-09T13:46:08.805939+00:00
