decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
0b6536d28aee595cf4d8,2025-02-01 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.394415,1
fde02981df26c2d1e6f7,2025-02-01 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.770068,1
fd5099a4e704750b266b,2025-02-02 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.223077,0
f01fbf8046db6d326cfe,2025-02-02 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.542412,0
81143700262f9df73456,2025-02-03 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.616569,0
4ecf7e88cfe35251ec63,2025-02-03 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.736515,0
c1a942c9d14f3104d491,2025-02-04 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.006211,0
f91b36620ab8ce5ff13f,2025-02-04 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.330729,0
3bc32c5e5d09102c923d,2025-02-12 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.214147,0
afc03d626ca4953f7962,2025-02-12 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.645433,0
afcc612f894427844c46,2025-02-12 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.032857,0
36548d880822a92b1805,2025-02-14 08:00:00+00:00,SOL/USDT,LONG,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-3.002236,0
60b4aff9e8f9013da48a,2025-02-14 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.215045,0
ca3e0384ca789a4df12f,2025-02-17 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,8.044751,1
bd12ea7ac1725beeb345,2025-02-17 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.388044,0
004698c6a9468bf53570,2025-02-17 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.982983,1
2cb4753a2406400fcfe4,2025-02-18 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.67122,0
482abe671fb8fdd6cc7a,2025-02-18 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.729342,0
40f4d230068e6c443645,2025-02-18 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.778286,0
c364ddd782b5d47cfac6,2025-02-20 16:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.676815,0
ef1dd0f3ac9ae98b17a1,2025-02-20 16:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.483037,0
a5315582fe832f9ef399,2025-02-21 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.569555,0
3932ea286d8d88a9a4e4,2025-02-24 00:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,13.125387,1
36686a4291957fad6bca,2025-02-24 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,7.026516,1
635dc54539e7c3b85c7f,2025-02-24 20:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.609885,1
339466c62be9ea2239e4,2025-02-25 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.105473,1
c3c2e7962350fcf1aaf5,2025-02-26 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.754905,1
236cb7c5789c6fa17810,2025-02-26 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,3.6386,1
30500223ba02680e1f74,2025-02-26 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.917656,0
5fcf19fd9306541f30e4,2025-02-26 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.592081,0
d9d1bc1f56ccf29435f3,2025-02-26 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.148088,0
5c8a76177fdb286e8e55,2025-02-27 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.10082,1
14b3d9265615fb158c63,2025-02-27 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.017401,0
b8555a1357f75de71269,2025-02-28 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.730751,0
829eabb88102d7921681,2025-02-28 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.187453,0
725371d17137160854f4,2025-02-28 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-15.073491,0
544cad442143bd87b0ad,2025-02-28 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.666183,0
2c9378ab7cb7554597ad,2025-03-02 12:00:00+00:00,SOL/USDT,LONG,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.740002,0
c032c53545ae81c1c814,2025-03-02 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.124469,0
4c1f4718a5ebd3466142,2025-03-09 12:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.122668,1
fc199a38f4d67d7779dd,2025-03-09 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.478135,1
da1774c1fd4342573efc,2025-03-09 16:00:00+00:00,ETH/USDT,SHORT,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,7.67034,1
022c8db78fcefbc9ef59,2025-03-10 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.592904,1
517827ff85b2e933aa79,2025-03-10 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.140012,0
6cc86f8e732b610eb0e1,2025-03-10 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,4.367025,1
d1b8a21a0ce1d63d207d,2025-03-10 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.315908,0
c23dd79fd0ebaf61f467,2025-03-10 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.230366,0
920597eadbb5f2ce108b,2025-03-11 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.858445,0
8a3262e2bb7408159501,2025-03-12 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.192032,1
1fa15748c647df1b20ab,2025-03-13 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-5.173231,0
bd73c4124cb6dfd13df0,2025-03-18 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.561834,0
ede934fea8b4b188a081,2025-03-18 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.365399,0
9faaa479e37b675f9f44,2025-03-18 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-9.516907,0
b38b17a15762598719e3,2025-03-19 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.496874,0
52edb560edb315f09198,2025-03-19 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.341253,0
5d161b682727b8400f61,2025-03-19 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.384977,0
bf28681e4598779e9162,2025-03-23 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,7.145246,1
10aef5aa7c72800df7e6,2025-03-24 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.311533,0
d3f4960aba00676ade4c,2025-03-24 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.205579,0
c326cb647163cb110c0f,2025-03-24 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.477466,0
12d0bc270393d5cd5a31,2025-03-24 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.135887,0
767247b8f1ac5b6bf433,2025-03-25 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.718511,0
b1bc357c28cc7a29fba0,2025-03-26 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.203312,0
8ef75073e64754bca021,2025-03-28 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.219953,1
4001f965c0d45c762969,2025-03-28 04:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.986925,1
135f9e9ed5d67e0b89bf,2025-03-28 04:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.352157,1
44520ce4685853ccb229,2025-03-28 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.417643,1
4b5bc3ee3a7a22440dc2,2025-03-28 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.097605,1
8c4ee7e7d7fc14a5172f,2025-03-29 08:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.52421,0
7d8f23a409cbee0ca1b5,2025-03-29 08:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.012866,1
f003d78850429111f1e3,2025-03-29 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.865244,1
67916b9da98e2611f671,2025-03-29 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.122301,1
6d03b5cb1525bbfa913c,2025-03-31 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.272733,0
49fe76e1bd9f3f5cacb0,2025-04-01 12:00:00+00:00,BTC/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,1.183338,1
6dd5a00fb3f63a250d2e,2025-04-01 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.54474,0
a112a595d0a497ce815a,2025-04-01 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,0.235932,1
aa340e5ab75c476f4b68,2025-04-02 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.980227,0
c84e285643453b57756c,2025-04-02 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-6.837699,0
bc37e426771b3a60df09,2025-04-03 12:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-1.582333,0
ba0a5afc059f25886609,2025-04-06 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,10.916811,1
248591ee2efed0916641,2025-04-06 16:00:00+00:00,BTC/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.332448,1
b8139164347a3a88bcbb,2025-04-06 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.329963,1
223d908a8f88add505af,2025-04-06 16:00:00+00:00,SOL/USDT,SHORT,VOLATILE,REGIME_TRANSITION,False,TIME_EXIT,1.434446,1
d1db618eb2316abc7635,2025-04-06 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.495974,0
d1762e63b01def0e484f,2025-04-07 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.435576,0
126b689ae05bfc083fe1,2025-04-07 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.6527,0
2f1430d608e296bbeaa9,2025-04-07 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.359953,0
799e3b0f886a7b034dd3,2025-04-08 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.937687,1
8f2add8e5f93a3542330,2025-04-08 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,2.229877,1
99487bc1d84521963d87,2025-04-08 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-7.75706,0
10f20282d4da9a8c5f40,2025-04-08 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-12.6666,0
02f0749c9793fcfc1080,2025-04-08 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-15.1364,0
515ceca1d841fa4c4036,2025-04-09 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-9.567355,0
4216727c13cbf17be429,2025-04-09 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-14.821014,0
50239bb7ab28e532a9eb,2025-04-09 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-12.871857,0
69200bd1bedf14d2b921,2025-04-09 16:00:00+00:00,BTC/USDT,LONG,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.914229,0
8c99a582f75e4e1a394f,2025-04-10 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-5.408359,0
35c5bad6b7397c037571,2025-04-11 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.39179,1
e37b891b40598b5fd88d,2025-04-12 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.744186,1
1e07a79ff43fb643fbfd,2025-04-12 12:00:00+00:00,ETH/USDT,LONG,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.874407,0
5ec14dae12a2b0727990,2025-04-12 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.067844,0
e55f47dd5ea7f37c5b53,2025-04-21 00:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.607737,1
dba95800fc744d5a4726,2025-04-21 00:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.937712,0
cdb9190f4eb361f11872,2025-04-21 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.778968,1
922371b27c6f9770db5b,2025-04-22 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.971561,1
0dbb97a6eeb2edf7fc83,2025-04-22 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.762426,1
dfa73c8b703688cce7a4,2025-04-22 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.264035,0
cd91e92a93b797ad583c,2025-04-22 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.585472,1
73242b84191d5e9ab5d6,2025-04-23 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.142196,0
94521906872e47b73b4a,2025-04-23 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.536416,0
b51b2b2a811e8172b800,2025-04-25 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.259849,0
941091534cd4d653ad62,2025-04-25 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.965053,0
ae68fd58d1bf7f35ccf4,2025-04-30 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.417869,0
781de241c599f3a8b741,2025-05-06 08:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.299012,0
7d296add78b36e5d07db,2025-05-08 00:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.830326,1
8249b13ce80ed72e27d2,2025-05-08 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,15.384603,1
5677b10741e0c5c21a19,2025-05-08 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,6.369245,1
75454002d01f3611c7b3,2025-05-08 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,19.533627,1
11c712c9d63150636cc6,2025-05-08 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,10.881986,1
6efb48a96c4ed71cf182,2025-05-08 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.603431,1
96c8dde2b679d22ea3ef,2025-05-08 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,11.60344,1
ac8fd0179b73c6c9125e,2025-05-08 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.984662,1
9c46f52b4f5fbd417efd,2025-05-08 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,9.477353,1
ad12a848d036444d1830,2025-05-08 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.79733,0
54a7911d040b7e668f32,2025-05-08 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.602129,1
ec35f3cbf57beffb2289,2025-05-08 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.474916,1
0bed86e0fde77cec966b,2025-05-09 04:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.401783,0
4f6cef321475802a3805,2025-05-09 04:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.834924,1
f38a2a8cb26e3093f075,2025-05-09 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.763419,1
604b623b0dfe161d66b5,2025-05-09 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.566684,0
85b8d7dcd2863193f0be,2025-05-10 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.331963,0
92f7c68f2bcd300a6c39,2025-05-10 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.186361,0
58df66c4fe8b54fc2384,2025-05-11 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.720375,0
4d633341f1b26b27f06d,2025-05-13 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,0.031164,1
fa5dbbd92e0d8e8183e6,2025-05-13 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.421068,0
f1b51eededb33fb28ded,2025-05-18 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.189589,0
95977ae940a20d827074,2025-05-18 12:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-7.453474,0
15213b450aa56394da79,2025-05-18 16:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.277443,0
cf3d6138ef4c01c1bcf6,2025-05-18 20:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.32261,0
bc6f8b78a28b27ffc80e,2025-05-19 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.753192,0
