scope,strategy,sample_count,coverage,win_rate,expectancy,median_return,profit_factor,total_return,max_drawdown,average_win,average_loss
OPTIMIZE,EVENT_REGIME_TRANSITION_COST_GATED,13,0.01780821917808219,0.6153846153846154,7.34568310114826,1.2528132447612625,7.903830049814893,95.49388031492738,-7.4046050666051855,13.665736905465733,-2.7664029857597017
OPTIMIZE,EVENT_VOLATILITY_EXPANSION,163,0.2232876712328767,0.3312883435582822,-6.0627778295350865,-1.442511,0.1569512473486101,-988.2327862142191,-997.8265212877932,3.407042725261111,-10.754248563103848
OPTIMIZE,EVENT_VOLATILITY_EXPANSION_COST_GATED,39,0.05342465753424658,0.4358974358974359,-0.5381042439512836,-2.614375991451263,0.813058560290213,-20.986065514100062,-68.07723771656413,5.369061103255334,-5.102732012247307
HOLDOUT,EVENT_ANY,792,1.0,0.4116161616161616,-1.9817601897899688,-0.9491225,0.5466510434372667,-1569.5540703136553,-1575.1183129235837,5.805454723593712,-7.429468476835204
HOLDOUT,EVENT_COST_GATED,166,0.20959595959595959,0.46987951807228917,6.238894808587898,-1.174829,4.031458689299746,1035.656538225591,-81.80213590328604,17.65760136978009,-3.882231461559725
HOLDOUT,EVENT_BREAKOUT_CONFIRMATION,530,0.6691919191919192,0.4169811320754717,-2.7263861118670616,-0.9112355000000001,0.4348453719705842,-1444.9846392895427,-1450.0233318994717,5.030817009472673,-8.274418117744348
HOLDOUT,EVENT_BREAKOUT_CONFIRMATION_COST_GATED,100,0.12626262626262627,0.48,5.546244109029337,-1.174829,3.857599162717181,554.6244109029337,-54.77222946845012,15.598165783096869,-3.7324528208791534
HOLDOUT,EVENT_REGIME_TRANSITION,91,0.1148989898989899,0.38461538461538464,-2.914438282602809,-1.007709,0.36407510840663426,-265.2138837168556,-270.4575950987195,4.338237996414266,-7.447360956988481
HOLDOUT,EVENT_REGIME_TRANSITION_COST_GATED,10,0.012626262626262626,0.5,9.026356370789,0.0693715,7.408684199790234,90.26356370788999,-8.822684175484294,20.869626819224216,-2.816914077646218
HOLDOUT,EVENT_VOLATILITY_EXPANSION,171,0.2159090909090909,0.4093567251461988,0.8224821794897246,-1.017401,1.2880376870190446,140.6444526927429,-208.34119567040574,8.984705013194139,-4.834503942879673
HOLDOUT,EVENT_VOLATILITY_EXPANSION_COST_GATED,56,0.0707070707070707,0.44642857142857145,6.9780100645494185,-3.3454598423054964,3.9278893718439973,390.76856361476746,-47.016684729827034,20.96931260632305,-4.3052984368809275
