decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
40f5800838e81bed89c9,2026-03-25T16:00:00+00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.884792,False,False,True,-3.884792,-3.884792,False
9f5f2253af56a3fc3793,2026-03-25T16:00:00+00:00,ETH/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-6.300557,False,False,True,-6.300557,-6.300557,False
d9db32c69b7875b38872,2026-03-25T16:00:00+00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.623641,False,False,True,-3.623641,-3.623641,False
383410fc7c86c1ce06f3,2026-03-25T20:00:00+00:00,SOL/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-6.238178,False,False,True,-6.238178,-6.238178,False
5e2bf161fc01311a53db,2026-03-25T20:00:00+00:00,BTC/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-4.078911,False,False,True,-4.078911,-4.078911,False
22aae877e19a2a3b783f,2026-03-25T20:00:00+00:00,SOL/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-5.948239,False,False,True,-5.948239,-5.948239,False
5bc0426974176d9dee31,2026-03-25T20:00:00+00:00,ETH/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-5.59355,False,False,True,-5.59355,-5.59355,False
0b0c47366e5efffd1124,2026-03-25T20:00:00+00:00,BTC/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-3.827675,False,False,True,-3.827675,-3.827675,False
52372c991a6fb83c3ef7,2026-03-25T20:00:00+00:00,BNB/USDT,4h,LONG,66,Medium,Low,WATCHLIST,TRENDING_BULL,-3.420888,False,False,True,-3.420888,-3.420888,False
ddc0b9fb1ec0fbb5d2b8,2026-03-25T20:00:00+00:00,ETH/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-5.313393,False,False,True,-5.313393,-5.313393,False
bf9c9c1e667978057a6b,2026-03-25T20:00:00+00:00,BNB/USDT,4h,LONG,66,Medium,Low,WATCHLIST,TRENDING_BULL,-3.206637,False,False,True,-3.206637,-3.206637,False
3c7ed8761ea8fcc8b3c3,2026-03-26T00:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.376284,True,True,False,2.376284,2.376284,True
f5676ad77482f8d15d7c,2026-03-26T00:00:00+00:00,BNB/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.515308,False,False,True,-2.515308,-2.515308,False
d90fa20ea921e1630231,2026-03-26T00:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-3.311686,False,False,True,-3.311686,-3.311686,False
86b310c668044fb3a268,2026-03-26T00:00:00+00:00,BTC/USDT,4h,LONG,54,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-3.571788,False,False,True,-3.571788,-3.571788,False
d9db866a6f24527deea6,2026-03-26T00:00:00+00:00,BNB/USDT,4h,LONG,51,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,-2.758744,False,False,True,-2.758744,-2.758744,False
cba6efec4f7179ea61c1,2026-03-26T00:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.11597,True,True,False,2.11597,2.11597,True
a01279e1e233ea753be4,2026-03-26T04:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,1.378055,True,True,False,1.378055,1.378055,True
c44a49eeedbd7feef738,2026-03-26T04:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,1.633361,True,True,False,1.633361,1.633361,True
6592068c5352455316f3,2026-03-26T04:00:00+00:00,DOGE/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,UNKNOWN,0.217688,True,False,False,0.217688,0.217688,True
558f5a3cd0b2d82471b4,2026-03-26T04:00:00+00:00,DOGE/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,UNKNOWN,-0.078722,True,False,False,-0.078722,-0.078722,False
224c7e854dad35177748,2026-03-26T08:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.353164,True,True,False,2.353164,2.353164,True
da3102fa8b445cd33469,2026-03-26T08:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,2.085049,True,True,False,2.085049,2.085049,True
8b888c45ecf59f6aaf6c,2026-03-26T12:00:00+00:00,XRP/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,1.553608,True,False,False,1.553608,1.553608,True
41f4fc7dabc276a7e6dc,2026-03-26T12:00:00+00:00,XRP/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,1.290315,True,True,False,1.290315,1.290315,True
d4fe8985e1928069bb5f,2026-03-26T16:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,0.830861,True,False,True,0.830861,0.830861,True
4b6a8b6e09829987b223,2026-03-26T16:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,1.126383,True,False,True,1.126383,1.126383,True
e84e4e25d17c6bbfd028,2026-03-26T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.012116,True,True,False,2.012116,2.012116,True
6c17f7f805ef7fe29e6a,2026-03-26T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.279498,True,True,False,2.279498,2.279498,True
41fb7789d12441cd8260,2026-03-27T04:00:00+00:00,DOGE/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.534278,True,False,True,0.534278,0.534278,True
35fc2cf43743c8c7751d,2026-03-27T04:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,0.76265,True,True,False,0.76265,0.76265,True
f180c582ac7225d21cc3,2026-03-27T04:00:00+00:00,DOGE/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.849176,True,False,False,0.849176,0.849176,True
115d58fc25a36c0084ee,2026-03-27T04:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,2.399872,True,True,False,2.399872,2.399872,True
4fbd7e5dd651bbfd6112,2026-03-27T04:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,2.101507,True,True,False,2.101507,2.101507,True
d962cad11012e856953f,2026-03-27T04:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,1.013582,True,True,False,1.013582,1.013582,True
3c9fd1cd2e6bfae11a27,2026-03-27T08:00:00+00:00,ETH/USDT,4h,SHORT,71,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.627362,False,False,False,-0.627362,-0.627362,False
4edf97b78eccfc61485f,2026-03-27T08:00:00+00:00,SOL/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.067694,False,False,False,-0.067694,-0.067694,False
be480972d4b2664c50d4,2026-03-27T08:00:00+00:00,ETH/USDT,4h,SHORT,71,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-0.939305,False,False,True,-0.939305,-0.939305,False
7368798d5f3e604c1738,2026-03-27T08:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,0.263964,True,False,False,0.263964,0.263964,True
e18e6e2776e3bab2eb4c,2026-03-27T08:00:00+00:00,XRP/USDT,4h,SHORT,87,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-0.962513,False,False,False,-0.962513,-0.962513,False
b78658bfaeb2c6ac38d3,2026-03-27T08:00:00+00:00,SOL/USDT,4h,SHORT,77,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.227641,False,False,False,0.227641,0.227641,True
cd3ebea04eb8ea849610,2026-03-27T08:00:00+00:00,DOGE/USDT,4h,SHORT,88,High,Low,ACTIONABLE,TRENDING_BEAR,-1.732537,False,False,False,-1.732537,-1.732537,False
31b9665bb2ef0fe0d808,2026-03-27T08:00:00+00:00,DOGE/USDT,4h,SHORT,88,High,Low,ACTIONABLE,TRENDING_BEAR,-1.963479,False,False,True,-1.963479,-1.963479,False
3515e35d6e63c5fc028d,2026-03-27T08:00:00+00:00,XRP/USDT,4h,SHORT,87,High,Low,HIGH_ACTIONABILITY,TRENDING_BEAR,-0.699197,False,False,False,-0.699197,-0.699197,False
8cefe255da5f6da3f751,2026-03-27T08:00:00+00:00,BTC/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,SIDEWAYS,-0.004301,True,False,False,-0.004301,-0.004301,False
dd6e19c47a47b46eb9df,2026-03-27T08:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.609101,False,False,False,-0.609101,-0.609101,False
272d302e1390bd100ded,2026-03-27T08:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.848455,False,False,False,-0.848455,-0.848455,False
c668a9d7979e82fbb526,2026-03-27T12:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.61767,False,False,False,-1.61767,-1.61767,False
1ac08683601169e9107f,2026-03-27T12:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.440866,False,False,True,-2.440866,-2.440866,False
fc92abcf8f0644b48ea8,2026-03-27T12:00:00+00:00,SOL/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.839827,False,False,False,-0.839827,-0.839827,False
23c24871b55edce301ee,2026-03-27T12:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.104191,False,False,True,-2.104191,-2.104191,False
33aacdba0395468ec2b2,2026-03-27T12:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.675646,False,False,False,-1.675646,-1.675646,False
a885ba21d0264710c91e,2026-03-27T12:00:00+00:00,SOL/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.168861,True,False,False,-1.168861,-1.168861,False
7224c110b1a1b3b1853f,2026-03-27T12:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.378379,False,False,False,-1.378379,-1.378379,False
cd50c686a3f2cb4c5bf9,2026-03-27T12:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.656178,False,False,False,-1.656178,-1.656178,False
964dd39f2b43cc2a0fe1,2026-03-27T12:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.944637,False,False,False,-1.944637,-1.944637,False
2662379d9b7752d50e8e,2026-03-27T12:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,-4.669927,False,False,True,-4.669927,-4.669927,False
b7c024ec444baa92fd38,2026-03-27T12:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Medium,WATCHLIST,TRENDING_BEAR,-4.408072,False,False,True,-4.408072,-4.408072,False
d737e2df0355e9f3be0b,2026-03-27T12:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.675646,False,False,False,-1.675646,-1.675646,False
aac6d9fa572c5b989bd9,2026-03-27T12:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.882913,False,False,False,-1.882913,-1.882913,False
5f91c13c8f3f20e0c566,2026-03-27T16:00:00+00:00,DOGE/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.698135,False,False,True,-2.698135,-2.698135,False
c6c0347cda0292332f9e,2026-03-27T16:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.586616,False,False,False,-1.586616,-1.586616,False
0a54133bd544890b187d,2026-03-27T16:00:00+00:00,DOGE/USDT,4h,SHORT,68,Medium,Low,WATCHLIST,TRENDING_BEAR,-3.000635,False,False,True,-3.000635,-3.000635,False
be9e98de8c32c6324599,2026-03-27T16:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.183779,False,False,False,-1.183779,-1.183779,False
217f885d97ac06ab5df5,2026-03-27T16:00:00+00:00,BNB/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.308822,False,False,False,-1.308822,-1.308822,False
5407da46e2cddc120ce5,2026-03-27T16:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.843281,False,False,False,-0.843281,-0.843281,False
9bd1379529bd1a63a95a,2026-03-27T16:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.055021,False,False,True,-2.055021,-2.055021,False
279e846a34be93583d49,2026-03-27T16:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.776446,False,False,True,-1.776446,-1.776446,False
82bb49b4f652ec13a0b5,2026-03-27T20:00:00+00:00,DOGE/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.592859,True,False,True,-1.592859,-1.592859,False
c618132fb3af708aa2a6,2026-03-27T20:00:00+00:00,DOGE/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.299112,False,False,True,-1.299112,-1.299112,False
38ab5202588bd22d1657,2026-03-28T00:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.267682,True,False,True,-2.267682,-2.267682,False
452646662f627dbab40b,2026-03-28T00:00:00+00:00,BNB/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.784598,False,False,False,-0.784598,-0.784598,False
ecba2e94012f209e65b8,2026-03-28T00:00:00+00:00,BNB/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.012136,True,True,False,-1.012136,-1.012136,False
fcb8b575bd925bae7cce,2026-03-28T00:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.013586,False,False,True,-2.013586,-2.013586,False
42e2e8d3a4b0890a9124,2026-03-28T04:00:00+00:00,BNB/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.494333,True,True,False,-0.494333,-0.494333,False
b4b8beb779031f0e9b27,2026-03-28T04:00:00+00:00,BNB/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.277191,False,False,False,-0.277191,-0.277191,False
7880ab588985096a668f,2026-03-28T08:00:00+00:00,ETH/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.581754,False,False,True,-0.581754,-0.581754,False
57850253dac9254daaaa,2026-03-28T08:00:00+00:00,SOL/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.156756,True,True,True,-0.156756,-0.156756,False
193df4f6e4a3933540b7,2026-03-28T08:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.400323,False,False,False,-0.400323,-0.400323,False
298147cc936ca2edd043,2026-03-28T08:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.432321,True,True,True,-0.432321,-0.432321,False
2aeb0b064c52f293dbc1,2026-03-28T08:00:00+00:00,BTC/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.286551,True,False,True,-1.286551,-1.286551,False
f4cc6e324cd71ca3077c,2026-03-28T08:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.644308,True,True,False,-0.644308,-0.644308,False
724834463311aebdbd9d,2026-03-28T08:00:00+00:00,BTC/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.036165,False,False,False,-1.036165,-1.036165,False
a7ae2cc70764478faa1e,2026-03-28T08:00:00+00:00,SOL/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,0.133996,False,False,False,0.133996,0.133996,True
3e2d28af8d67c4a526c9,2026-03-28T08:00:00+00:00,XRP/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.159009,False,False,False,-0.159009,-0.159009,False
07c36f0d88a4ce2cab61,2026-03-28T08:00:00+00:00,ETH/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.877333,True,False,True,-0.877333,-0.877333,False
324f86beee66e9249d58,2026-03-28T16:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.478163,True,False,False,1.478163,1.478163,True
03a3f115e29a03536d98,2026-03-28T16:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,1.705283,True,False,False,1.705283,1.705283,True
d9296130ac6e084ebe74,2026-03-28T16:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.205084,True,True,False,1.205084,1.205084,True
6fbd119598e7015d74c1,2026-03-28T16:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,1.431949,True,True,False,1.431949,1.431949,True
86650a858e1a44969f33,2026-03-28T20:00:00+00:00,SOL/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,0.491717,True,True,False,0.491717,0.491717,True
d456326b0941d82d2de7,2026-03-28T20:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,0.320015,True,True,True,0.320015,0.320015,True
962a646ecc78f261e490,2026-03-28T20:00:00+00:00,BNB/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,0.533587,True,True,False,0.533587,0.533587,True
35a6c7e4cde631194d7f,2026-03-28T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,SIDEWAYS,-0.016219,True,False,False,-0.016219,-0.016219,False
b8992bce85228cc47595,2026-03-28T20:00:00+00:00,BTC/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.266341,True,False,False,0.266341,0.266341,True
