candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
15c7adfa7c398b21,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,268,618,0,0.302483,-1.37948,-2.928491,3.243352,3.384204,0.95838,0.510626,-1.37948,0.415608,-1215.099079,-1222.219571,886,0.250992,False
15c7adfa7c398b21,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,246,659,0,0.271823,-1.553401,-2.954616,3.049282,3.27155,0.93206,0.517582,-1.553401,0.347931,-1405.208378,-1405.828307,905,0.266804,False
53705d5398f1ed7b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1454,425,1029,0,0.292297,-1.209194,-2.267833,2.390862,2.696097,0.886786,0.530002,-1.209194,0.366263,-1759.924721,-1758.167416,1454,0.441275,False
53705d5398f1ed7b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,2078,672,1406,0,0.323388,-1.057952,-2.290614,2.514303,2.765317,0.909228,0.523772,-1.057952,0.434567,-2195.951104,-2198.423914,2078,0.588669,False
53705d5398f1ed7b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2038,616,1422,0,0.302257,-1.199344,-2.398675,2.46684,2.787507,0.884963,0.530515,-1.199344,0.383359,-2451.221648,-2444.262219,2038,0.600825,False
46788f7d60e6c1bd,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,299,84,215,0,0.280936,-1.119911,-2.039587,2.137679,2.392644,0.893438,0.52814,-1.119911,0.349064,-338.578517,-334.853402,299,0.090744,False
46788f7d60e6c1bd,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,575,193,382,0,0.335652,-0.904668,-2.007621,2.112725,2.429163,0.869734,0.534836,-0.904668,0.43942,-518.614921,-520.184369,575,0.16289,False
46788f7d60e6c1bd,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,447,157,290,0,0.35123,-0.874268,-2.142331,2.21054,2.544319,0.868814,0.535099,-0.874268,0.470358,-402.273207,-390.797686,447,0.131781,False
6278a6d1a250f8df,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,299,84,215,0,0.280936,-1.119911,-2.039587,2.137679,2.392644,0.893438,0.52814,-1.119911,0.349064,-338.578517,-334.853402,299,0.090744,False
6278a6d1a250f8df,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,575,193,382,0,0.335652,-0.904668,-2.007621,2.112725,2.429163,0.869734,0.534836,-0.904668,0.43942,-518.614921,-520.184369,575,0.16289,False
6278a6d1a250f8df,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,447,157,290,0,0.35123,-0.874268,-2.142331,2.21054,2.544319,0.868814,0.535099,-0.874268,0.470358,-402.273207,-390.797686,447,0.131781,False
aae30f18b4fe200d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,211,60,151,0,0.28436,-1.177778,-2.248763,2.392557,2.596455,0.921471,0.520435,-1.177778,0.366147,-252.236354,-248.511239,211,0.064036,False
aae30f18b4fe200d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,410,141,269,0,0.343902,-0.93825,-2.253631,2.34507,2.659246,0.881855,0.531391,-0.93825,0.462236,-383.112955,-384.682402,410,0.116147,False
aae30f18b4fe200d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,366,126,240,0,0.344262,-0.93075,-2.32465,2.378478,2.668095,0.891452,0.528694,-0.93075,0.468012,-352.892416,-340.65467,366,0.107901,False
da8236d26f9e8880,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,97,226,0,0.30031,-1.431918,-2.897609,3.077448,3.367354,0.913907,0.522491,-1.431918,0.392252,-463.568978,-462.509521,323,0.098027,False
da8236d26f9e8880,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,125,279,0,0.309406,-1.178202,-2.896656,3.419447,3.23808,1.056011,0.486379,-1.178202,0.473123,-506.686861,-475.993488,404,0.114448,False
da8236d26f9e8880,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,116,292,0,0.284314,-1.409175,-2.960656,3.057915,3.183772,0.960469,0.510082,-1.409175,0.381556,-571.928791,-574.943292,408,0.120283,False
71b3d00d6055ff87,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1182,356,826,0,0.301184,-1.083619,-2.042543,2.105906,2.458281,0.856658,0.538602,-1.083619,0.369213,-1284.525832,-1280.837486,1182,0.358725,False
71b3d00d6055ff87,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1485,476,1009,0,0.320539,-0.932734,-2.023781,2.227046,2.423374,0.918986,0.521109,-0.932734,0.433535,-1436.378967,-1385.110276,1485,0.42068,False
71b3d00d6055ff87,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1281,406,875,0,0.31694,-1.040468,-2.167224,2.222013,2.554259,0.869925,0.534781,-1.040468,0.403645,-1350.962403,-1332.839625,1281,0.377653,False
644af96928773c64,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,97,226,0,0.30031,-1.431918,-2.897609,3.077448,3.367354,0.913907,0.522491,-1.431918,0.392252,-463.568978,-462.509521,323,0.098027,False
644af96928773c64,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,125,279,0,0.309406,-1.178202,-2.896656,3.419447,3.23808,1.056011,0.486379,-1.178202,0.473123,-506.686861,-475.993488,404,0.114448,False
644af96928773c64,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,116,292,0,0.284314,-1.409175,-2.960656,3.057915,3.183772,0.960469,0.510082,-1.409175,0.381556,-571.928791,-574.943292,408,0.120283,False
db6dae49eaddba4f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1182,356,826,0,0.301184,-1.083619,-2.042543,2.105906,2.458281,0.856658,0.538602,-1.083619,0.369213,-1284.525832,-1280.837486,1182,0.358725,False
db6dae49eaddba4f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1485,476,1009,0,0.320539,-0.932734,-2.023781,2.227046,2.423374,0.918986,0.521109,-0.932734,0.433535,-1436.378967,-1385.110276,1485,0.42068,False
db6dae49eaddba4f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1281,406,875,0,0.31694,-1.040468,-2.167224,2.222013,2.554259,0.869925,0.534781,-1.040468,0.403645,-1350.962403,-1332.839625,1281,0.377653,False
0859fcc605c02f1e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,97,226,0,0.30031,-1.431918,-2.897609,3.077448,3.367354,0.913907,0.522491,-1.431918,0.392252,-463.568978,-462.509521,323,0.098027,False
0859fcc605c02f1e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,125,279,0,0.309406,-1.178202,-2.896656,3.419447,3.23808,1.056011,0.486379,-1.178202,0.473123,-506.686861,-475.993488,404,0.114448,False
0859fcc605c02f1e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,116,292,0,0.284314,-1.409175,-2.960656,3.057915,3.183772,0.960469,0.510082,-1.409175,0.381556,-571.928791,-574.943292,408,0.120283,False
f06a999fef5cd5bf,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,828,237,591,0,0.286232,-1.23452,-2.271954,2.411892,2.696786,0.894358,0.527883,-1.23452,0.358651,-1024.21155,-1022.182284,828,0.25129,False
f06a999fef5cd5bf,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1058,343,715,0,0.324197,-0.976836,-2.257154,2.511464,2.650244,0.947635,0.513443,-0.976836,0.4546,-1084.761162,-1033.492471,1058,0.299717,False
f06a999fef5cd5bf,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1017,318,699,0,0.312684,-1.104765,-2.366163,2.42795,2.711923,0.895287,0.527625,-1.104765,0.407298,-1130.760151,-1123.546243,1017,0.299823,False
c089c480937173d9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,188,52,136,0,0.276596,-1.137397,-2.07846,2.149413,2.394119,0.897789,0.526929,-1.137397,0.343272,-215.582166,-213.830714,188,0.057056,False
c089c480937173d9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,301,106,195,0,0.352159,-0.790457,-1.964434,1.978379,2.295568,0.861825,0.537107,-0.790457,0.468479,-242.901537,-237.92765,301,0.085269,False
c089c480937173d9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,248,98,150,0,0.395161,-0.670988,-2.008136,2.089243,2.474339,0.844364,0.542192,-0.670988,0.551651,-177.493624,-166.405045,248,0.073113,False
679f97e64a0f545c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,188,52,136,0,0.276596,-1.137397,-2.07846,2.149413,2.394119,0.897789,0.526929,-1.137397,0.343272,-215.582166,-213.830714,188,0.057056,False
679f97e64a0f545c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,301,106,195,0,0.352159,-0.790457,-1.964434,1.978379,2.295568,0.861825,0.537107,-0.790457,0.468479,-242.901537,-237.92765,301,0.085269,False
679f97e64a0f545c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,248,98,150,0,0.395161,-0.670988,-2.008136,2.089243,2.474339,0.844364,0.542192,-0.670988,0.551651,-177.493624,-166.405045,248,0.073113,False
aec22288f926e383,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,133,35,98,0,0.263158,-1.264304,-2.244023,2.435555,2.585683,0.941939,0.514949,-1.264304,0.336407,-169.903944,-168.152492,133,0.040364,False
aec22288f926e383,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,201,69,132,0,0.343284,-0.872702,-2.220891,2.260425,2.510473,0.900398,0.526206,-0.872702,0.470663,-180.386996,-175.41311,201,0.056941,False
aec22288f926e383,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,190,76,114,0,0.4,-0.680431,-2.216913,2.257673,2.639167,0.855449,0.538953,-0.680431,0.570299,-149.58463,-129.281863,190,0.056014,False
a677119d515cedad,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,60,153,0,0.28169,-1.590578,-2.969242,3.299826,3.508383,0.940555,0.515317,-1.590578,0.368845,-335.433436,-338.793044,213,0.064643,False
a677119d515cedad,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,143,339,0,0.29668,-1.548187,-2.965357,3.089423,3.504465,0.881568,0.531472,-1.548187,0.371871,-739.105591,-746.226083,482,0.136544,False
a677119d515cedad,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,130,367,0,0.261569,-1.671801,-2.942459,3.041579,3.34139,0.910273,0.523485,-1.671801,0.32244,-830.265086,-830.885015,497,0.146521,False
f2edeb465c8e8503,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,823,244,579,0,0.296476,-1.116308,-2.069337,2.17242,2.502231,0.868193,0.535277,-1.116308,0.365871,-922.508901,-918.721272,823,0.249772,False
f2edeb465c8e8503,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1340,417,923,0,0.311194,-1.097699,-2.061299,2.301477,2.633405,0.873955,0.533631,-1.097699,0.394842,-1466.455993,-1470.917163,1340,0.379603,False
f2edeb465c8e8503,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1170,336,834,0,0.287179,-1.260354,-2.285789,2.398551,2.734445,0.877162,0.532719,-1.260354,0.353389,-1471.986221,-1474.61378,1170,0.344929,False
168b3f74f060da5c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,60,153,0,0.28169,-1.590578,-2.969242,3.299826,3.508383,0.940555,0.515317,-1.590578,0.368845,-335.433436,-338.793044,213,0.064643,False
168b3f74f060da5c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,143,339,0,0.29668,-1.548187,-2.965357,3.089423,3.504465,0.881568,0.531472,-1.548187,0.371871,-739.105591,-746.226083,482,0.136544,False
168b3f74f060da5c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,130,367,0,0.261569,-1.671801,-2.942459,3.041579,3.34139,0.910273,0.523485,-1.671801,0.32244,-830.265086,-830.885015,497,0.146521,False
bd4838210d7a9718,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,823,244,579,0,0.296476,-1.116308,-2.069337,2.17242,2.502231,0.868193,0.535277,-1.116308,0.365871,-922.508901,-918.721272,823,0.249772,False
bd4838210d7a9718,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1340,417,923,0,0.311194,-1.097699,-2.061299,2.301477,2.633405,0.873955,0.533631,-1.097699,0.394842,-1466.455993,-1470.917163,1340,0.379603,False
bd4838210d7a9718,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1170,336,834,0,0.287179,-1.260354,-2.285789,2.398551,2.734445,0.877162,0.532719,-1.260354,0.353389,-1471.986221,-1474.61378,1170,0.344929,False
d95734bdd54b9ad8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,213,60,153,0,0.28169,-1.590578,-2.969242,3.299826,3.508383,0.940555,0.515317,-1.590578,0.368845,-335.433436,-338.793044,213,0.064643,False
d95734bdd54b9ad8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,482,143,339,0,0.29668,-1.548187,-2.965357,3.089423,3.504465,0.881568,0.531472,-1.548187,0.371871,-739.105591,-746.226083,482,0.136544,False
d95734bdd54b9ad8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,497,130,367,0,0.261569,-1.671801,-2.942459,3.041579,3.34139,0.910273,0.523485,-1.671801,0.32244,-830.265086,-830.885015,497,0.146521,False
3e9617754a91f866,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,626,188,438,0,0.300319,-1.175695,-2.266728,2.364351,2.695167,0.877256,0.532692,-1.175695,0.376539,-743.786891,-735.985132,626,0.189985,False
3e9617754a91f866,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1020,329,691,0,0.322549,-1.14209,-2.348574,2.517263,2.884387,0.872721,0.533983,-1.14209,0.415521,-1162.458633,-1164.931443,1020,0.288952,False
3e9617754a91f866,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1021,298,723,0,0.291871,-1.293551,-2.450537,2.508339,2.860582,0.876863,0.532804,-1.293551,0.361418,-1318.088417,-1320.715976,1021,0.301002,False
7bc51cadba8e9272,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,111,32,79,0,0.288288,-1.090294,-1.983456,2.118612,2.390105,0.88641,0.530108,-1.090294,0.359052,-125.476983,-121.022689,111,0.033687,False
7bc51cadba8e9272,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,274,87,187,0,0.317518,-1.030134,-2.068047,2.27641,2.568473,0.886289,0.530141,-1.030134,0.412338,-279.043097,-282.256718,274,0.07762,False
7bc51cadba8e9272,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,199,59,140,0,0.296482,-1.127601,-2.305482,2.412016,2.619297,0.920864,0.520599,-1.127601,0.388078,-224.488126,-224.392641,199,0.058667,False
4b32f7138aa449bd,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,111,32,79,0,0.288288,-1.090294,-1.983456,2.118612,2.390105,0.88641,0.530108,-1.090294,0.359052,-125.476983,-121.022689,111,0.033687,False
4b32f7138aa449bd,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,274,87,187,0,0.317518,-1.030134,-2.068047,2.27641,2.568473,0.886289,0.530141,-1.030134,0.412338,-279.043097,-282.256718,274,0.07762,False
4b32f7138aa449bd,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,199,59,140,0,0.296482,-1.127601,-2.305482,2.412016,2.619297,0.920864,0.520599,-1.127601,0.388078,-224.488126,-224.392641,199,0.058667,False
62d263efc694dc70,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,150,386,0,0.279851,-1.303668,-2.931261,4.025498,3.374587,1.192886,0.45602,-1.303668,0.463557,-695.406338,-698.765946,536,0.162671,False
62d263efc694dc70,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,258,628,0,0.291196,-1.174579,-2.928491,4.100324,3.341657,1.227033,0.449028,-1.174579,0.5041,-1033.556291,-1040.676783,886,0.250992,False
62d263efc694dc70,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,233,672,0,0.257459,-1.364862,-2.954616,4.010064,3.228489,1.242087,0.446013,-1.364862,0.430664,-1239.330321,-1235.199817,905,0.266804,False
cd49218abba9b56f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,722,1817,0,0.284364,-0.897728,-1.846883,2.502533,2.24885,1.112806,0.473304,-0.897728,0.442183,-2282.677926,-2279.331804,2539,0.770561,False
cd49218abba9b56f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,976,2340,0,0.294331,-0.839953,-1.900919,2.783274,2.35118,1.183778,0.457922,-0.839953,0.493747,-2781.558591,-2785.284923,3316,0.939377,False
cd49218abba9b56f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,829,1979,0,0.295228,-0.891919,-2.05998,2.914255,2.486319,1.172116,0.46038,-0.891919,0.490998,-2559.776268,-2504.507773,2808,0.82783,False
6a4e0612b8c18ff0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,150,386,0,0.279851,-1.303668,-2.931261,4.025498,3.374587,1.192886,0.45602,-1.303668,0.463557,-695.406338,-698.765946,536,0.162671,False
6a4e0612b8c18ff0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,258,628,0,0.291196,-1.174579,-2.928491,4.100324,3.341657,1.227033,0.449028,-1.174579,0.5041,-1033.556291,-1040.676783,886,0.250992,False
6a4e0612b8c18ff0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,233,672,0,0.257459,-1.364862,-2.954616,4.010064,3.228489,1.242087,0.446013,-1.364862,0.430664,-1239.330321,-1235.199817,905,0.266804,False
c0ec8a5496e3fe19,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,722,1817,0,0.284364,-0.897728,-1.846883,2.502533,2.24885,1.112806,0.473304,-0.897728,0.442183,-2282.677926,-2279.331804,2539,0.770561,False
c0ec8a5496e3fe19,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,976,2340,0,0.294331,-0.839953,-1.900919,2.783274,2.35118,1.183778,0.457922,-0.839953,0.493747,-2781.558591,-2785.284923,3316,0.939377,False
c0ec8a5496e3fe19,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,829,1979,0,0.295228,-0.891919,-2.05998,2.914255,2.486319,1.172116,0.46038,-0.891919,0.490998,-2559.776268,-2504.507773,2808,0.82783,False
48efbf1f0b8b19d9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,536,150,386,0,0.279851,-1.303668,-2.931261,4.025498,3.374587,1.192886,0.45602,-1.303668,0.463557,-695.406338,-698.765946,536,0.162671,False
48efbf1f0b8b19d9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,886,258,628,0,0.291196,-1.174579,-2.928491,4.100324,3.341657,1.227033,0.449028,-1.174579,0.5041,-1033.556291,-1040.676783,886,0.250992,False
48efbf1f0b8b19d9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,905,233,672,0,0.257459,-1.364862,-2.954616,4.010064,3.228489,1.242087,0.446013,-1.364862,0.430664,-1239.330321,-1235.199817,905,0.266804,False
54ab209f9a6024a3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2539,722,1817,0,0.284364,-0.897728,-1.846883,2.502533,2.24885,1.112806,0.473304,-0.897728,0.442183,-2282.677926,-2279.331804,2539,0.770561,False
54ab209f9a6024a3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3316,976,2340,0,0.294331,-0.839953,-1.900919,2.783274,2.35118,1.183778,0.457922,-0.839953,0.493747,-2781.558591,-2785.284923,3316,0.939377,False
54ab209f9a6024a3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2808,829,1979,0,0.295228,-0.891919,-2.05998,2.914255,2.486319,1.172116,0.46038,-0.891919,0.490998,-2559.776268,-2504.507773,2808,0.82783,False
65725517b82abbc2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,122,301,0,0.288416,-0.819581,-1.763539,2.455657,2.147087,1.143716,0.46648,-0.819581,0.463566,-356.216642,-346.682951,423,0.128376,False
65725517b82abbc2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,211,468,0,0.310751,-0.722031,-1.874145,2.709722,2.269253,1.194103,0.455767,-0.722031,0.538367,-490.76791,-490.258861,679,0.192351,False
65725517b82abbc2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,176,357,0,0.330206,-0.633255,-1.900353,2.887261,2.368859,1.21884,0.450686,-0.633255,0.600885,-362.54772,-337.524805,533,0.157134,False
d94d8eaa1ba18f7b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,122,301,0,0.288416,-0.819581,-1.763539,2.455657,2.147087,1.143716,0.46648,-0.819581,0.463566,-356.216642,-346.682951,423,0.128376,False
d94d8eaa1ba18f7b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,211,468,0,0.310751,-0.722031,-1.874145,2.709722,2.269253,1.194103,0.455767,-0.722031,0.538367,-490.76791,-490.258861,679,0.192351,False
d94d8eaa1ba18f7b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,176,357,0,0.330206,-0.633255,-1.900353,2.887261,2.368859,1.21884,0.450686,-0.633255,0.600885,-362.54772,-337.524805,533,0.157134,False
bcf6e2e37ff58d84,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,423,122,301,0,0.288416,-0.819581,-1.763539,2.455657,2.147087,1.143716,0.46648,-0.819581,0.463566,-356.216642,-346.682951,423,0.128376,False
bcf6e2e37ff58d84,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,679,211,468,0,0.310751,-0.722031,-1.874145,2.709722,2.269253,1.194103,0.455767,-0.722031,0.538367,-490.76791,-490.258861,679,0.192351,False
bcf6e2e37ff58d84,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,176,357,0,0.330206,-0.633255,-1.900353,2.887261,2.368859,1.21884,0.450686,-0.633255,0.600885,-362.54772,-337.524805,533,0.157134,False
3899579ba95de8f0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,323,95,228,0,0.294118,-1.174916,-2.908784,4.050165,3.352032,1.208271,0.452843,-1.174916,0.503446,-380.557181,-379.497724,323,0.098027,False
3899579ba95de8f0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,404,120,284,0,0.29703,-0.992952,-2.896656,4.220678,3.195894,1.320657,0.430913,-0.992952,0.558024,-433.962705,-401.152412,404,0.114448,False
3899579ba95de8f0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,408,112,296,0,0.27451,-1.138766,-2.960656,4.178354,3.150649,1.326189,0.429888,-1.138766,0.501801,-461.601845,-464.616347,408,0.120283,False
f14a53304a8f92bc,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1518,448,1070,0,0.295125,-0.8398,-1.83147,2.496242,2.236573,1.116101,0.472567,-0.8398,0.467302,-1280.784507,-1274.81678,1518,0.460698,False
