candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
6a4e0612b8c18ff0,ALL,0,3.0,0.3,0.75,0.0,-1.410111,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,408,1026,0,0.284519,-1.238188,-2.93143,4.072815,3.350165,1.215706,0.451323,-1.238188,0.483438,-1772.201641,-1775.561249,1434,0.209221,893,233,660,0,0.260918,-1.342756,-2.950004,4.010064,3.232464,1.24056,0.446317,-1.342756,0.437955,-1202.957842,-1199.081297,893,0.265537,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c0ec8a5496e3fe19,ALL,0,3.0,0.5,0.75,0.0,-0.92047,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1698,4186,0,0.288579,-0.872831,-1.882564,2.663901,2.307464,1.154472,0.464151,-0.872831,0.468297,-5139.085534,-5135.739413,5884,0.858477,2779,829,1950,0,0.298309,-0.875633,-2.057599,2.914255,2.486822,1.171879,0.460431,-0.875633,0.498199,-2492.062726,-2433.385087,2779,0.826346,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
48efbf1f0b8b19d9,ALL,0,4.0,0.3,0.75,0.0,-1.410111,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1434,408,1026,0,0.284519,-1.238188,-2.93143,4.072815,3.350165,1.215706,0.451323,-1.238188,0.483438,-1772.201641,-1775.561249,1434,0.209221,893,233,660,0,0.260918,-1.342756,-2.950004,4.010064,3.232464,1.24056,0.446317,-1.342756,0.437955,-1202.957842,-1199.081297,893,0.265537,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
54ab209f9a6024a3,ALL,0,4.0,0.5,0.75,0.0,-0.92047,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5884,1698,4186,0,0.288579,-0.872831,-1.882564,2.663901,2.307464,1.154472,0.464151,-0.872831,0.468297,-5139.085534,-5135.739413,5884,0.858477,2779,829,1950,0,0.298309,-0.875633,-2.057599,2.914255,2.486822,1.171879,0.460431,-0.875633,0.498199,-2492.062726,-2433.385087,2779,0.826346,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
65725517b82abbc2,ALL,70,2.0,0.5,0.75,0.0,-0.64424,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,333,776,0,0.300271,-0.769262,-1.835434,2.616641,2.222233,1.177482,0.459246,-0.769262,0.505286,-859.712885,-853.111698,1109,0.161803,526,176,350,0,0.334601,-0.610941,-1.891606,2.887261,2.370037,1.218235,0.450809,-0.610941,0.612598,-350.308787,-321.354918,526,0.156408,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d94d8eaa1ba18f7b,ALL,70,3.0,0.5,0.75,0.0,-0.64424,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,333,776,0,0.300271,-0.769262,-1.835434,2.616641,2.222233,1.177482,0.459246,-0.769262,0.505286,-859.712885,-853.111698,1109,0.161803,526,176,350,0,0.334601,-0.610941,-1.891606,2.887261,2.370037,1.218235,0.450809,-0.610941,0.612598,-350.308787,-321.354918,526,0.156408,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bcf6e2e37ff58d84,ALL,70,4.0,0.5,0.75,0.0,-0.64424,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1109,333,776,0,0.300271,-0.769262,-1.835434,2.616641,2.222233,1.177482,0.459246,-0.769262,0.505286,-859.712885,-853.111698,1109,0.161803,526,176,350,0,0.334601,-0.610941,-1.891606,2.887261,2.370037,1.218235,0.450809,-0.610941,0.612598,-350.308787,-321.354918,526,0.156408,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3899579ba95de8f0,LONG,0,2.0,0.3,0.75,0.0,-1.181138,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,215,515,0,0.294521,-1.081566,-2.90487,4.145335,3.263671,1.270145,0.4405,-1.081566,0.530255,-790.602844,-789.543387,730,0.106507,405,112,293,0,0.276543,-1.125242,-2.960979,4.178354,3.152555,1.325386,0.430036,-1.125242,0.506632,-452.756706,-455.723096,405,0.120428,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f14a53304a8f92bc,LONG,0,2.0,0.5,0.75,0.0,-0.771748,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,972,2305,0,0.296613,-0.815673,-1.863926,2.600651,2.25631,1.152613,0.464552,-0.815673,0.486047,-2678.928861,-2672.961134,3277,0.478115,1462,465,997,0,0.318057,-0.733087,-1.999226,2.875266,2.41602,1.190084,0.456604,-0.733087,0.555054,-1130.450816,-1071.773177,1462,0.434731,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b4108429843c358c,LONG,0,3.0,0.3,0.75,0.0,-1.181138,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,215,515,0,0.294521,-1.081566,-2.90487,4.145335,3.263671,1.270145,0.4405,-1.081566,0.530255,-790.602844,-789.543387,730,0.106507,405,112,293,0,0.276543,-1.125242,-2.960979,4.178354,3.152555,1.325386,0.430036,-1.125242,0.506632,-452.756706,-455.723096,405,0.120428,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3d15ba9f8cbd87f5,LONG,0,3.0,0.5,0.75,0.0,-0.771748,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,972,2305,0,0.296613,-0.815673,-1.863926,2.600651,2.25631,1.152613,0.464552,-0.815673,0.486047,-2678.928861,-2672.961134,3277,0.478115,1462,465,997,0,0.318057,-0.733087,-1.999226,2.875266,2.41602,1.190084,0.456604,-0.733087,0.555054,-1130.450816,-1071.773177,1462,0.434731,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
323b84b98ded0d1d,LONG,0,4.0,0.3,0.75,0.0,-1.181138,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,730,215,515,0,0.294521,-1.081566,-2.90487,4.145335,3.263671,1.270145,0.4405,-1.081566,0.530255,-790.602844,-789.543387,730,0.106507,405,112,293,0,0.276543,-1.125242,-2.960979,4.178354,3.152555,1.325386,0.430036,-1.125242,0.506632,-452.756706,-455.723096,405,0.120428,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f2ded87527b35651,LONG,0,4.0,0.5,0.75,0.0,-0.771748,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3277,972,2305,0,0.296613,-0.815673,-1.863926,2.600651,2.25631,1.152613,0.464552,-0.815673,0.486047,-2678.928861,-2672.961134,3277,0.478115,1462,465,997,0,0.318057,-0.733087,-1.999226,2.875266,2.41602,1.190084,0.456604,-0.733087,0.555054,-1130.450816,-1071.773177,1462,0.434731,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1f6eebc833f20834,LONG,70,2.0,0.5,0.75,0.0,-0.398865,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,199,430,0,0.316375,-0.695879,-1.820802,2.478674,2.165033,1.144867,0.466229,-0.695879,0.529834,-440.233775,-437.707986,629,0.091771,292,111,181,0,0.380137,-0.375639,-1.7909,2.790343,2.317208,1.204183,0.453683,-0.375639,0.738477,-135.640922,-109.686588,292,0.086827,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e1ddc8cf4a1dd35a,LONG,70,3.0,0.5,0.75,0.0,-0.398865,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,199,430,0,0.316375,-0.695879,-1.820802,2.478674,2.165033,1.144867,0.466229,-0.695879,0.529834,-440.233775,-437.707986,629,0.091771,292,111,181,0,0.380137,-0.375639,-1.7909,2.790343,2.317208,1.204183,0.453683,-0.375639,0.738477,-135.640922,-109.686588,292,0.086827,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ba0d42426bde6a1f,LONG,70,4.0,0.5,0.75,0.0,-0.398865,False,True,6,0.75,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,629,199,430,0,0.316375,-0.695879,-1.820802,2.478674,2.165033,1.144867,0.466229,-0.695879,0.529834,-440.233775,-437.707986,629,0.091771,292,111,181,0,0.380137,-0.375639,-1.7909,2.790343,2.317208,1.204183,0.453683,-0.375639,0.738477,-135.640922,-109.686588,292,0.086827,14174,6163,9280,2473,1204,0,0,PLANNED_STOP_PROXY,STOP_FIRST
