run_id,generated_utc,version,status,evaluation_rows,root_cause_rows,evaluated_cells,eligible_causes,research_candidates,promising_low_sample,top_cause,top_direction,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_verdict
root_cause_forward_20260710_233844,2026-07-10T23:38:44.349224+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072637,2026-07-11T07:26:37.958363+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072642,2026-07-11T07:26:42.220601+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072653,2026-07-11T07:26:53.130392+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072705,2026-07-11T07:27:05.691355+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113533,2026-07-11T11:35:33.464760+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113538,2026-07-11T11:35:38.026640+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113548,2026-07-11T11:35:48.137814+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113600,2026-07-11T11:36:00.409655+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153713,2026-07-11T15:37:13.423939+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153717,2026-07-11T15:37:17.798156+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153728,2026-07-11T15:37:28.051726+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153739,2026-07-11T15:37:39.387369+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
