run_id,generated_utc,version,status,evaluation_rows,root_cause_rows,evaluated_cells,eligible_causes,research_candidates,promising_low_sample,top_cause,top_direction,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_verdict
root_cause_forward_20260710_233844,2026-07-10T23:38:44.349224+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072637,2026-07-11T07:26:37.958363+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072642,2026-07-11T07:26:42.220601+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072653,2026-07-11T07:26:53.130392+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072705,2026-07-11T07:27:05.691355+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113533,2026-07-11T11:35:33.464760+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113538,2026-07-11T11:35:38.026640+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113548,2026-07-11T11:35:48.137814+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113600,2026-07-11T11:36:00.409655+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153713,2026-07-11T15:37:13.423939+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153717,2026-07-11T15:37:17.798156+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153728,2026-07-11T15:37:28.051726+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153739,2026-07-11T15:37:39.387369+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_201100,2026-07-11T20:11:00.308327+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201104,2026-07-11T20:11:04.836361+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201119,2026-07-11T20:11:19.292503+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201130,2026-07-11T20:11:30.800206+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_223431,2026-07-11T22:34:31.102261+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223435,2026-07-11T22:34:35.565156+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223450,2026-07-11T22:34:50.028536+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223501,2026-07-11T22:35:01.791239+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260712_075300,2026-07-12T07:53:00.304591+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075304,2026-07-12T07:53:04.994034+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075317,2026-07-12T07:53:17.416184+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075329,2026-07-12T07:53:29.054841+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114842,2026-07-12T11:48:42.695680+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114847,2026-07-12T11:48:47.302619+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114858,2026-07-12T11:48:58.229462+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114909,2026-07-12T11:49:09.658687+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_154318,2026-07-12T15:43:18.839169+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154322,2026-07-12T15:43:22.737293+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154333,2026-07-12T15:43:33.457767+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154345,2026-07-12T15:43:45.244761+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201030,2026-07-12T20:10:30.224707+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201034,2026-07-12T20:10:34.674004+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201045,2026-07-12T20:10:45.199015+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201056,2026-07-12T20:10:56.982751+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231422,2026-07-12T23:14:22.538317+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231426,2026-07-12T23:14:26.917822+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231437,2026-07-12T23:14:37.558881+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231449,2026-07-12T23:14:49.464826+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_114552,2026-07-13T11:45:52.958703+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,64,13,36,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.0,0.6028,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_114557,2026-07-13T11:45:57.493064+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,64,13,36,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.0,0.6028,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_114611,2026-07-13T11:46:11.699239+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,64,13,36,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.0,0.6028,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_114622,2026-07-13T11:46:22.909412+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,64,13,36,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.0,0.6028,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_182316,2026-07-13T18:23:16.390255+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,65,14,38,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.91,0.7056,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_182320,2026-07-13T18:23:20.348157+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,65,14,38,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.91,0.7056,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_182334,2026-07-13T18:23:34.250579+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,65,14,38,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.91,0.7056,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_182345,2026-07-13T18:23:45.584177+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,65,14,38,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,90.91,0.7056,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_233114,2026-07-13T23:31:14.775393+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,66,15,42,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_233119,2026-07-13T23:31:19.556179+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,66,15,42,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_233134,2026-07-13T23:31:34.822036+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,66,15,42,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260713_233145,2026-07-13T23:31:45.793382+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,66,15,42,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_072745,2026-07-14T07:27:45.614198+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,67,16,44,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_072750,2026-07-14T07:27:50.165988+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,67,16,44,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_072800,2026-07-14T07:28:00.631755+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,67,16,44,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_072811,2026-07-14T07:28:11.678668+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,67,16,44,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.31,1.06,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_125228,2026-07-14T12:52:28.129947+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,68,17,47,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.86,1.0338,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_125232,2026-07-14T12:52:32.281682+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,68,17,47,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.86,1.0338,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_125243,2026-07-14T12:52:43.561113+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,68,17,47,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.86,1.0338,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_125254,2026-07-14T12:52:54.614017+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,68,17,47,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,92.86,1.0338,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_203509,2026-07-14T20:35:09.346313+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,69,18,51,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,81.25,0.4643,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_203512,2026-07-14T20:35:12.804146+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,69,18,51,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,81.25,0.4643,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_203525,2026-07-14T20:35:25.861029+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,69,18,51,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,81.25,0.4643,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260714_203538,2026-07-14T20:35:38.447449+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,69,18,51,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,81.25,0.4643,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_073229,2026-07-15T07:32:29.361646+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,70,19,54,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.47,0.2284,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_073233,2026-07-15T07:32:33.538861+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,70,19,54,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.47,0.2284,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_073248,2026-07-15T07:32:48.538385+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,70,19,54,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.47,0.2284,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_073300,2026-07-15T07:33:00.058971+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,70,19,54,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,76.47,0.2284,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_125838,2026-07-15T12:58:38.709386+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,71,20,57,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.22,0.0489,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_125843,2026-07-15T12:58:43.264352+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,71,20,57,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.22,0.0489,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_125857,2026-07-15T12:58:57.632606+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,71,20,57,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.22,0.0489,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_125908,2026-07-15T12:59:08.630247+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,71,20,57,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,72.22,0.0489,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260715_201921,2026-07-15T20:19:21.294307+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,72,21,60,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,68.42,0.0129,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260715_201925,2026-07-15T20:19:25.734967+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,72,21,60,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,68.42,0.0129,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260715_201940,2026-07-15T20:19:40.643334+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,72,21,60,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,68.42,0.0129,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260715_201951,2026-07-15T20:19:51.611588+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,72,21,60,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,68.42,0.0129,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260716_074951,2026-07-16T07:49:51.091075+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,73,22,63,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,70.0,0.0257,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260716_074955,2026-07-16T07:49:55.283167+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,73,22,63,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,70.0,0.0257,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260716_075006,2026-07-16T07:50:06.431848+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,73,22,63,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,70.0,0.0257,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260716_075017,2026-07-16T07:50:17.601258+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,73,22,63,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,70.0,0.0257,WEAK_OR_NEGATIVE_FORWARD_EVIDENCE
root_cause_forward_20260716_130854,2026-07-16T13:08:54.416468+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,74,23,66,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_130858,2026-07-16T13:08:58.607021+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,74,23,66,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_130913,2026-07-16T13:09:13.174385+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,74,23,66,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_130924,2026-07-16T13:09:24.169145+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,74,23,66,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260716_195324,2026-07-16T19:53:24.489831+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,75,24,68,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,71.43,0.0597,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
