run_id,generated_utc,version,status,evaluation_rows,root_cause_rows,evaluated_cells,eligible_causes,research_candidates,promising_low_sample,top_cause,top_direction,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_verdict
root_cause_forward_20260710_233844,2026-07-10T23:38:44.349224+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,53,2,3,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072637,2026-07-11T07:26:37.958363+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072642,2026-07-11T07:26:42.220601+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072653,2026-07-11T07:26:53.130392+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_072705,2026-07-11T07:27:05.691355+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,54,3,5,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,0.0,0.0,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113533,2026-07-11T11:35:33.464760+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113538,2026-07-11T11:35:38.026640+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113548,2026-07-11T11:35:48.137814+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_113600,2026-07-11T11:36:00.409655+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,55,4,8,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3409,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153713,2026-07-11T15:37:13.423939+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153717,2026-07-11T15:37:17.798156+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153728,2026-07-11T15:37:28.051726+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_153739,2026-07-11T15:37:39.387369+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,56,5,9,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,100.0,0.3281,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260711_201100,2026-07-11T20:11:00.308327+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201104,2026-07-11T20:11:04.836361+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201119,2026-07-11T20:11:19.292503+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_201130,2026-07-11T20:11:30.800206+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,14,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,33.33,-0.1283,LOW_SAMPLE
root_cause_forward_20260711_223431,2026-07-11T22:34:31.102261+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223435,2026-07-11T22:34:35.565156+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223450,2026-07-11T22:34:50.028536+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260711_223501,2026-07-11T22:35:01.791239+00:00,v8.1.0,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,57,6,12,1,0,0,MACRO_POLICY_PRESSURE,BEARISH,50.0,-0.104,LOW_SAMPLE
root_cause_forward_20260712_075300,2026-07-12T07:53:00.304591+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075304,2026-07-12T07:53:04.994034+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075317,2026-07-12T07:53:17.416184+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_075329,2026-07-12T07:53:29.054841+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,59,8,17,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,66.67,0.1222,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114842,2026-07-12T11:48:42.695680+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114847,2026-07-12T11:48:47.302619+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114858,2026-07-12T11:48:58.229462+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_114909,2026-07-12T11:49:09.658687+00:00,v8.1.0,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,60,9,20,1,0,1,MACRO_POLICY_PRESSURE,BEARISH,75.0,0.2223,FORWARD_PROMISING_LOW_SAMPLE
root_cause_forward_20260712_154318,2026-07-12T15:43:18.839169+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154322,2026-07-12T15:43:22.737293+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154333,2026-07-12T15:43:33.457767+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_154345,2026-07-12T15:43:45.244761+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,61,10,23,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,80.0,0.23,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201030,2026-07-12T20:10:30.224707+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201034,2026-07-12T20:10:34.674004+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201045,2026-07-12T20:10:45.199015+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_201056,2026-07-12T20:10:56.982751+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231422,2026-07-12T23:14:22.538317+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231426,2026-07-12T23:14:26.917822+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231437,2026-07-12T23:14:37.558881+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
root_cause_forward_20260712_231449,2026-07-12T23:14:49.464826+00:00,v8.1.0,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,62,11,28,1,1,0,MACRO_POLICY_PRESSURE,BEARISH,85.71,0.232,ROOT_CAUSE_FORWARD_RESEARCH_CANDIDATE
