run_id,generated_utc,version,status,symbol,timeframe,decision_id,decision_side,decision_score,primary_root_cause,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,evidence_total,official_evidence_total,narrative_label,narrative_direction,narrative_theme,causal_primary_cause,catalyst_score
root_cause_20260710_233832,2026-07-10T23:38:32.476955+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b02ae7fe2b105ae9,NEUTRAL,35,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.35,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,40
root_cause_20260710_233843,2026-07-10T23:38:43.969779+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b02ae7fe2b105ae9,NEUTRAL,35,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.34,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,40
root_cause_20260711_072634,2026-07-11T07:26:34.321295+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,3a81916cf067dc15,LONG,62,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,41.81,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,44
root_cause_20260711_072642,2026-07-11T07:26:42.208255+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,3a81916cf067dc15,LONG,62,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,41.81,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,44
root_cause_20260711_072653,2026-07-11T07:26:53.118201+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,3a81916cf067dc15,LONG,62,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,41.81,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,44
root_cause_20260711_072705,2026-07-11T07:27:05.271542+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,3a81916cf067dc15,LONG,62,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,41.81,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,44
root_cause_20260711_113529,2026-07-11T11:35:29.560331+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,00f41894c0e1eb8c,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.23,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,43
root_cause_20260711_113538,2026-07-11T11:35:38.013013+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,00f41894c0e1eb8c,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.23,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,43
root_cause_20260711_113548,2026-07-11T11:35:48.124179+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,00f41894c0e1eb8c,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.23,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,43
root_cause_20260711_113559,2026-07-11T11:35:59.974203+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,00f41894c0e1eb8c,LONG,47,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.23,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,43
root_cause_20260711_153709,2026-07-11T15:37:09.665189+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,bd63b27e00fa757b,LONG,72,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.29,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,46
root_cause_20260711_153717,2026-07-11T15:37:17.786560+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,bd63b27e00fa757b,LONG,72,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.29,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,46
root_cause_20260711_153728,2026-07-11T15:37:28.039978+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,bd63b27e00fa757b,LONG,72,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.29,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,46
root_cause_20260711_153738,2026-07-11T15:37:38.966969+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,bd63b27e00fa757b,LONG,72,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.29,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,46
root_cause_20260711_201056,2026-07-11T20:10:56.902720+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,264ad8f589baac98,LONG,67,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.61,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,47
root_cause_20260711_201104,2026-07-11T20:11:04.822838+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,264ad8f589baac98,LONG,67,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.61,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,47
root_cause_20260711_201119,2026-07-11T20:11:19.279242+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,264ad8f589baac98,LONG,67,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.61,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,47
root_cause_20260711_201130,2026-07-11T20:11:30.384580+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,264ad8f589baac98,LONG,67,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.61,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,47
root_cause_20260711_223427,2026-07-11T22:34:27.767469+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,24d04734856aed0b,LONG,49,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.5,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,45
root_cause_20260711_223435,2026-07-11T22:34:35.554066+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,24d04734856aed0b,LONG,49,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.5,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,45
root_cause_20260711_223450,2026-07-11T22:34:50.017508+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,24d04734856aed0b,LONG,49,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.5,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,45
root_cause_20260711_223501,2026-07-11T22:35:01.416611+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,24d04734856aed0b,LONG,49,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.5,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,45
root_cause_20260712_075256,2026-07-12T07:52:56.670405+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,e0163ae62a4873df,LONG,73,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.15,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260712_075304,2026-07-12T07:53:04.979518+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,e0163ae62a4873df,LONG,73,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.15,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260712_075317,2026-07-12T07:53:17.401896+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,e0163ae62a4873df,LONG,73,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.15,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260712_075328,2026-07-12T07:53:28.623816+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,e0163ae62a4873df,LONG,73,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.15,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,12,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260712_114837,2026-07-12T11:48:37.909588+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,60decbe99ef52ab6,NEUTRAL,18,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,53.93,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,11
root_cause_20260712_114847,2026-07-12T11:48:47.290224+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,60decbe99ef52ab6,NEUTRAL,18,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,53.93,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,11
root_cause_20260712_114858,2026-07-12T11:48:58.217343+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,60decbe99ef52ab6,NEUTRAL,18,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,53.93,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,11
root_cause_20260712_114909,2026-07-12T11:49:09.255779+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,60decbe99ef52ab6,NEUTRAL,18,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,53.93,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,14,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,11
root_cause_20260712_154315,2026-07-12T15:43:15.112907+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,73d723a8f7dabe21,NEUTRAL,33,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_154322,2026-07-12T15:43:22.724929+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,73d723a8f7dabe21,NEUTRAL,33,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_154333,2026-07-12T15:43:33.445193+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,73d723a8f7dabe21,NEUTRAL,33,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_154344,2026-07-12T15:43:44.864084+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,73d723a8f7dabe21,NEUTRAL,33,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.72,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_201024,2026-07-12T20:10:24.705117+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_201034,2026-07-12T20:10:34.660921+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_201045,2026-07-12T20:10:45.186449+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_201056,2026-07-12T20:10:56.590395+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.71,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_231418,2026-07-12T23:14:18.504351+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_231426,2026-07-12T23:14:26.905110+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_231437,2026-07-12T23:14:37.546062+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260712_231449,2026-07-12T23:14:49.083496+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,167a3ebec29a4bdd,NEUTRAL,36,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,44.68,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,15,12,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,25
root_cause_20260713_114549,2026-07-13T11:45:49.614429+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc38b3076363d2d6,SHORT,57,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,6
root_cause_20260713_114557,2026-07-13T11:45:57.478343+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc38b3076363d2d6,SHORT,57,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,6
root_cause_20260713_114611,2026-07-13T11:46:11.684518+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc38b3076363d2d6,SHORT,57,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,6
root_cause_20260713_114622,2026-07-13T11:46:22.516683+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc38b3076363d2d6,SHORT,57,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,45.4,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,17,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,6
root_cause_20260713_182312,2026-07-13T18:23:12.968064+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,2a6bfe932d977c20,NEUTRAL,46,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,51.99,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,12
root_cause_20260713_182320,2026-07-13T18:23:20.335004+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,2a6bfe932d977c20,NEUTRAL,46,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,51.99,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,12
root_cause_20260713_182334,2026-07-13T18:23:34.237154+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,2a6bfe932d977c20,NEUTRAL,46,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,51.99,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,16,13,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,12
