run_id,generated_utc,version,status,evaluation_rows,complete_rows,root_cause_rows,evaluated_cells,unique_root_causes,validation_status,top_cause,top_direction,top_cells,top_hit_rate_24h,top_avg_signed_return_24h_pct,top_maturity,more_decisions_for_research
root_cause_samples_20260711_072653,2026-07-11T07:26:53.146205+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,54,51,3,5,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,5,0.0,0.0,LOW_SAMPLE_ACCUMULATING,9
root_cause_samples_20260711_072706,2026-07-11T07:27:06.089208+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,54,51,3,5,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,5,0.0,0.0,LOW_SAMPLE_ACCUMULATING,9
root_cause_samples_20260711_113533,2026-07-11T11:35:33.875654+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,55,52,4,8,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,8,100.0,0.3409,LOW_SAMPLE_ACCUMULATING,8
root_cause_samples_20260711_113538,2026-07-11T11:35:38.044420+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,55,52,4,8,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,8,100.0,0.3409,LOW_SAMPLE_ACCUMULATING,8
root_cause_samples_20260711_113548,2026-07-11T11:35:48.155628+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,55,52,4,8,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,8,100.0,0.3409,LOW_SAMPLE_ACCUMULATING,8
root_cause_samples_20260711_113600,2026-07-11T11:36:00.842673+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,55,52,4,8,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,8,100.0,0.3409,LOW_SAMPLE_ACCUMULATING,8
root_cause_samples_20260711_153713,2026-07-11T15:37:13.822212+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,56,52,5,9,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,9,100.0,0.3281,LOW_SAMPLE_ACCUMULATING,7
root_cause_samples_20260711_153717,2026-07-11T15:37:17.813145+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,56,52,5,9,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,9,100.0,0.3281,LOW_SAMPLE_ACCUMULATING,7
root_cause_samples_20260711_153728,2026-07-11T15:37:28.066756+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,56,52,5,9,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,9,100.0,0.3281,LOW_SAMPLE_ACCUMULATING,7
root_cause_samples_20260711_153739,2026-07-11T15:37:39.833118+00:00,v8.2.0,ROOT_CAUSE_SAMPLE_COLLECTION_ACTIVE_LOW_SAMPLE,56,52,5,9,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,9,100.0,0.3281,LOW_SAMPLE_ACCUMULATING,7
root_cause_samples_20260711_201100,2026-07-11T20:11:00.699158+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,54,6,14,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,14,33.33,-0.1283,MIN_SAMPLE_READY,6
root_cause_samples_20260711_201104,2026-07-11T20:11:04.853320+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,54,6,14,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,14,33.33,-0.1283,MIN_SAMPLE_READY,6
root_cause_samples_20260711_201119,2026-07-11T20:11:19.309199+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,54,6,14,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,14,33.33,-0.1283,MIN_SAMPLE_READY,6
root_cause_samples_20260711_201131,2026-07-11T20:11:31.213492+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,54,6,14,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,14,33.33,-0.1283,MIN_SAMPLE_READY,6
root_cause_samples_20260711_223431,2026-07-11T22:34:31.469896+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,53,6,12,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,12,50.0,-0.104,MIN_SAMPLE_READY,6
root_cause_samples_20260711_223435,2026-07-11T22:34:35.578749+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,53,6,12,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,12,50.0,-0.104,MIN_SAMPLE_READY,6
root_cause_samples_20260711_223450,2026-07-11T22:34:50.042215+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,53,6,12,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,12,50.0,-0.104,MIN_SAMPLE_READY,6
root_cause_samples_20260711_223502,2026-07-11T22:35:02.176542+00:00,v8.2.0,ROOT_CAUSE_MIN_SAMPLE_READY,57,53,6,12,1,ROOT_CAUSE_FORWARD_MIXED_OR_WEAK,MACRO_POLICY_PRESSURE,BEARISH,12,50.0,-0.104,MIN_SAMPLE_READY,6
root_cause_samples_20260712_075300,2026-07-12T07:53:00.730423+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,59,54,8,17,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,17,66.67,0.1222,MIN_SAMPLE_READY,5
root_cause_samples_20260712_075304,2026-07-12T07:53:05.013120+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,59,54,8,17,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,17,66.67,0.1222,MIN_SAMPLE_READY,5
root_cause_samples_20260712_075317,2026-07-12T07:53:17.434554+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,59,54,8,17,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,17,66.67,0.1222,MIN_SAMPLE_READY,5
root_cause_samples_20260712_075329,2026-07-12T07:53:29.485936+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,59,54,8,17,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,17,66.67,0.1222,MIN_SAMPLE_READY,5
root_cause_samples_20260712_114843,2026-07-12T11:48:43.089283+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,60,55,9,20,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,20,75.0,0.2223,MIN_SAMPLE_READY,4
root_cause_samples_20260712_114847,2026-07-12T11:48:47.317818+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,60,55,9,20,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,20,75.0,0.2223,MIN_SAMPLE_READY,4
root_cause_samples_20260712_114858,2026-07-12T11:48:58.244635+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,60,55,9,20,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,20,75.0,0.2223,MIN_SAMPLE_READY,4
root_cause_samples_20260712_114910,2026-07-12T11:49:10.065132+00:00,v8.2.0,ROOT_CAUSE_PROMISING_LOW_SAMPLE_TRACKING,60,55,9,20,1,ROOT_CAUSE_FORWARD_PROMISING_LOW_SAMPLE,MACRO_POLICY_PRESSURE,BEARISH,20,75.0,0.2223,MIN_SAMPLE_READY,4
root_cause_samples_20260712_154319,2026-07-12T15:43:19.212401+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,61,56,10,23,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,23,80.0,0.23,MIN_SAMPLE_READY,3
root_cause_samples_20260712_154322,2026-07-12T15:43:22.752488+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,61,56,10,23,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,23,80.0,0.23,MIN_SAMPLE_READY,3
root_cause_samples_20260712_154333,2026-07-12T15:43:33.473078+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,61,56,10,23,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,23,80.0,0.23,MIN_SAMPLE_READY,3
root_cause_samples_20260712_154345,2026-07-12T15:43:45.633098+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,61,56,10,23,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,23,80.0,0.23,MIN_SAMPLE_READY,3
root_cause_samples_20260712_201030,2026-07-12T20:10:30.615465+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_201034,2026-07-12T20:10:34.689570+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_201045,2026-07-12T20:10:45.214422+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_201057,2026-07-12T20:10:57.378702+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_231422,2026-07-12T23:14:22.919881+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_231426,2026-07-12T23:14:26.933189+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_231437,2026-07-12T23:14:37.575036+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260712_231449,2026-07-12T23:14:49.859425+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,62,58,11,28,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,28,85.71,0.232,MIN_SAMPLE_READY,1
root_cause_samples_20260713_114553,2026-07-13T11:45:53.342817+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,64,61,13,36,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,36,90.0,0.6028,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_114557,2026-07-13T11:45:57.511172+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,64,61,13,36,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,36,90.0,0.6028,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_114611,2026-07-13T11:46:11.717718+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,64,61,13,36,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,36,90.0,0.6028,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_114623,2026-07-13T11:46:23.304448+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,64,61,13,36,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,36,90.0,0.6028,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_182316,2026-07-13T18:23:16.767866+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,65,62,14,38,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,38,90.91,0.7056,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_182320,2026-07-13T18:23:20.365128+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,65,62,14,38,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,38,90.91,0.7056,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_182334,2026-07-13T18:23:34.267937+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,65,62,14,38,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,38,90.91,0.7056,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_182345,2026-07-13T18:23:45.950627+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,65,62,14,38,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,38,90.91,0.7056,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_233115,2026-07-13T23:31:15.169121+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,66,64,15,42,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,42,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_233119,2026-07-13T23:31:19.574997+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,66,64,15,42,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,42,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_233134,2026-07-13T23:31:34.841416+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,66,64,15,42,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,42,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260713_233146,2026-07-13T23:31:46.195891+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,66,64,15,42,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,42,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_072745,2026-07-14T07:27:45.989429+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,67,64,16,44,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,44,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_072750,2026-07-14T07:27:50.184716+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,67,64,16,44,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,44,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_072800,2026-07-14T07:28:00.650633+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,67,64,16,44,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,44,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_072812,2026-07-14T07:28:12.072037+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,67,64,16,44,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,44,92.31,1.06,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_125228,2026-07-14T12:52:28.516000+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,68,65,17,47,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,47,92.86,1.0338,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_125232,2026-07-14T12:52:32.301001+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,68,65,17,47,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,47,92.86,1.0338,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_125243,2026-07-14T12:52:43.580117+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,68,65,17,47,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,47,92.86,1.0338,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_125254,2026-07-14T12:52:55.003941+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,68,65,17,47,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,47,92.86,1.0338,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_203509,2026-07-14T20:35:09.649229+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,69,67,18,51,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,51,81.25,0.4643,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_203512,2026-07-14T20:35:12.818777+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,69,67,18,51,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,51,81.25,0.4643,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_203525,2026-07-14T20:35:25.874381+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,69,67,18,51,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,51,81.25,0.4643,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260714_203538,2026-07-14T20:35:38.763644+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,69,67,18,51,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,51,81.25,0.4643,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_073229,2026-07-15T07:32:29.731813+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,70,68,19,54,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,54,76.47,0.2284,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_073233,2026-07-15T07:32:33.558011+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,70,68,19,54,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,54,76.47,0.2284,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_073248,2026-07-15T07:32:48.557608+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,70,68,19,54,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,54,76.47,0.2284,RESEARCH_SAMPLE_READY,0
root_cause_samples_20260715_073300,2026-07-15T07:33:00.451109+00:00,v8.2.0,ROOT_CAUSE_VALIDATION_RESEARCH_CANDIDATES_FOUND,70,68,19,54,1,ROOT_CAUSE_FORWARD_CANDIDATES_FOUND,MACRO_POLICY_PRESSURE,BEARISH,54,76.47,0.2284,RESEARCH_SAMPLE_READY,0
