run_id,generated_utc,status,horizon,min_samples,shadow_signals,evaluated_shadow_samples,confirmed_candidates,building_candidates,rejected_candidates,json_path,report_path
shadow_gate_20260707_233459,2026-07-07T23:34:59.609863+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260707_233459.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260707_233459.md
shadow_gate_20260707_233505,2026-07-07T23:35:05.808462+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260707_233505.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260707_233505.md
shadow_gate_20260708_093406,2026-07-08T09:34:06.209172+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093406.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093406.md
shadow_gate_20260708_093408,2026-07-08T09:34:08.304092+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093408.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093408.md
shadow_gate_20260708_093414,2026-07-08T09:34:14.576618+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093414.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093414.md
shadow_gate_20260708_171536,2026-07-08T17:15:36.684262+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171536.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171536.md
shadow_gate_20260708_171539,2026-07-08T17:15:39.374541+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171539.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171539.md
shadow_gate_20260708_171545,2026-07-08T17:15:45.919823+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171545.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171545.md
shadow_gate_20260708_171548,2026-07-08T17:15:48.337677+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171548.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171548.md
shadow_gate_20260709_002124,2026-07-09T00:21:24.157663+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002124.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002124.md
shadow_gate_20260709_002126,2026-07-09T00:21:26.368512+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002126.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002126.md
shadow_gate_20260709_002133,2026-07-09T00:21:33.502126+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002133.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002133.md
shadow_gate_20260709_002136,2026-07-09T00:21:36.126024+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002136.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002136.md
shadow_gate_20260709_090355,2026-07-09T09:03:55.934230+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090355.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090355.md
shadow_gate_20260709_090358,2026-07-09T09:03:58.211840+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090358.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090358.md
shadow_gate_20260709_090405,2026-07-09T09:04:05.520953+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090405.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090405.md
shadow_gate_20260709_090408,2026-07-09T09:04:08.103083+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090408.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090408.md
shadow_gate_20260709_105424,2026-07-09T10:54:24.485984+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105424.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105424.md
shadow_gate_20260709_105427,2026-07-09T10:54:27.071369+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105427.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105427.md
shadow_gate_20260709_105434,2026-07-09T10:54:34.642285+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105434.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105434.md
shadow_gate_20260709_105437,2026-07-09T10:54:37.654532+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105437.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105437.md
shadow_gate_20260709_112324,2026-07-09T11:23:24.603779+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112324.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112324.md
shadow_gate_20260709_112327,2026-07-09T11:23:27.668709+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112327.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112327.md
shadow_gate_20260709_112334,2026-07-09T11:23:34.973678+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112334.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112334.md
shadow_gate_20260709_112338,2026-07-09T11:23:38.282314+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112338.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112338.md
shadow_gate_20260709_141146,2026-07-09T14:11:46.323028+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141146.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141146.md
shadow_gate_20260709_141149,2026-07-09T14:11:49.632226+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141149.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141149.md
shadow_gate_20260709_141158,2026-07-09T14:11:58.341239+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141158.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141158.md
shadow_gate_20260709_141201,2026-07-09T14:12:01.763610+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141201.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141201.md
