run_id,generated_utc,status,horizon,min_samples,shadow_signals,evaluated_shadow_samples,confirmed_candidates,building_candidates,rejected_candidates,json_path,report_path
shadow_gate_20260707_233459,2026-07-07T23:34:59.609863+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260707_233459.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260707_233459.md
shadow_gate_20260707_233505,2026-07-07T23:35:05.808462+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260707_233505.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260707_233505.md
shadow_gate_20260708_093406,2026-07-08T09:34:06.209172+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093406.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093406.md
shadow_gate_20260708_093408,2026-07-08T09:34:08.304092+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093408.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093408.md
shadow_gate_20260708_093414,2026-07-08T09:34:14.576618+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,14,0,7,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_093414.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_093414.md
shadow_gate_20260708_171536,2026-07-08T17:15:36.684262+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171536.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171536.md
shadow_gate_20260708_171539,2026-07-08T17:15:39.374541+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171539.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171539.md
shadow_gate_20260708_171545,2026-07-08T17:15:45.919823+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171545.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171545.md
shadow_gate_20260708_171548,2026-07-08T17:15:48.337677+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260708_171548.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260708_171548.md
shadow_gate_20260709_002124,2026-07-09T00:21:24.157663+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002124.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002124.md
shadow_gate_20260709_002126,2026-07-09T00:21:26.368512+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002126.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002126.md
shadow_gate_20260709_002133,2026-07-09T00:21:33.502126+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002133.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002133.md
shadow_gate_20260709_002136,2026-07-09T00:21:36.126024+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_002136.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_002136.md
shadow_gate_20260709_090355,2026-07-09T09:03:55.934230+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090355.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090355.md
shadow_gate_20260709_090358,2026-07-09T09:03:58.211840+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090358.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090358.md
shadow_gate_20260709_090405,2026-07-09T09:04:05.520953+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090405.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090405.md
shadow_gate_20260709_090408,2026-07-09T09:04:08.103083+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_090408.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_090408.md
shadow_gate_20260709_105424,2026-07-09T10:54:24.485984+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105424.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105424.md
shadow_gate_20260709_105427,2026-07-09T10:54:27.071369+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105427.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105427.md
shadow_gate_20260709_105434,2026-07-09T10:54:34.642285+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105434.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105434.md
shadow_gate_20260709_105437,2026-07-09T10:54:37.654532+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_105437.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_105437.md
shadow_gate_20260709_112324,2026-07-09T11:23:24.603779+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112324.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112324.md
shadow_gate_20260709_112327,2026-07-09T11:23:27.668709+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112327.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112327.md
shadow_gate_20260709_112334,2026-07-09T11:23:34.973678+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112334.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112334.md
shadow_gate_20260709_112338,2026-07-09T11:23:38.282314+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_112338.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_112338.md
shadow_gate_20260709_141146,2026-07-09T14:11:46.323028+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141146.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141146.md
shadow_gate_20260709_141149,2026-07-09T14:11:49.632226+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141149.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141149.md
shadow_gate_20260709_141158,2026-07-09T14:11:58.341239+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141158.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141158.md
shadow_gate_20260709_141201,2026-07-09T14:12:01.763610+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_141201.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_141201.md
shadow_gate_20260709_210910,2026-07-09T21:09:10.704057+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_210910.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_210910.md
shadow_gate_20260709_210913,2026-07-09T21:09:13.567757+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_210913.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_210913.md
shadow_gate_20260709_210923,2026-07-09T21:09:23.741946+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_210923.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_210923.md
shadow_gate_20260709_210926,2026-07-09T21:09:27.030862+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,16,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260709_210926.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260709_210926.md
shadow_gate_20260710_112915,2026-07-10T11:29:15.459215+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,17,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_112915.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_112915.md
shadow_gate_20260710_112918,2026-07-10T11:29:18.549542+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,17,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_112918.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_112918.md
shadow_gate_20260710_112931,2026-07-10T11:29:31.617303+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,17,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_112931.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_112931.md
shadow_gate_20260710_112935,2026-07-10T11:29:35.243828+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,17,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_112935.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_112935.md
shadow_gate_20260710_181129,2026-07-10T18:11:29.694600+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_181129.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_181129.md
shadow_gate_20260710_181132,2026-07-10T18:11:32.568824+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_181132.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_181132.md
shadow_gate_20260710_181145,2026-07-10T18:11:45.222980+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_181145.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_181145.md
shadow_gate_20260710_181148,2026-07-10T18:11:48.747408+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_181148.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_181148.md
shadow_gate_20260710_233819,2026-07-10T23:38:19.819444+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_233819.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_233819.md
shadow_gate_20260710_233822,2026-07-10T23:38:22.723398+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_233822.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_233822.md
shadow_gate_20260710_233832,2026-07-10T23:38:32.365741+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_233832.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_233832.md
shadow_gate_20260710_233835,2026-07-10T23:38:35.807769+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,19,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260710_233835.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260710_233835.md
shadow_gate_20260711_072639,2026-07-11T07:26:39.200776+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_072639.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_072639.md
shadow_gate_20260711_072642,2026-07-11T07:26:42.096975+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_072642.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_072642.md
shadow_gate_20260711_072652,2026-07-11T07:26:53.006799+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_072652.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_072652.md
shadow_gate_20260711_072656,2026-07-11T07:26:56.432241+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,16,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_072656.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_072656.md
shadow_gate_20260711_113534,2026-07-11T11:35:34.827231+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_113534.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_113534.md
shadow_gate_20260711_113537,2026-07-11T11:35:37.892157+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_113537.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_113537.md
shadow_gate_20260711_113547,2026-07-11T11:35:48.003340+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_113547.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_113547.md
shadow_gate_20260711_113551,2026-07-11T11:35:51.830133+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,20,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_113551.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_113551.md
shadow_gate_20260711_153714,2026-07-11T15:37:14.719932+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,21,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_153714.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_153714.md
shadow_gate_20260711_153717,2026-07-11T15:37:17.691822+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,21,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_153717.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_153717.md
shadow_gate_20260711_153727,2026-07-11T15:37:27.931625+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,21,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_153727.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_153727.md
shadow_gate_20260711_153731,2026-07-11T15:37:31.422236+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,21,17,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_153731.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_153731.md
shadow_gate_20260711_201101,2026-07-11T20:11:01.597345+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_201101.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_201101.md
shadow_gate_20260711_201104,2026-07-11T20:11:04.706286+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_201104.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_201104.md
shadow_gate_20260711_201119,2026-07-11T20:11:19.165415+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_201119.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_201119.md
shadow_gate_20260711_201122,2026-07-11T20:11:22.794659+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_201122.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_201122.md
shadow_gate_20260711_223432,2026-07-11T22:34:32.300188+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_223432.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_223432.md
shadow_gate_20260711_223435,2026-07-11T22:34:35.463435+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_223435.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_223435.md
shadow_gate_20260711_223449,2026-07-11T22:34:49.919108+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_223449.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_223449.md
shadow_gate_20260711_223453,2026-07-11T22:34:53.324658+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,22,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260711_223453.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260711_223453.md
shadow_gate_20260712_075301,2026-07-12T07:53:01.703239+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_075301.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_075301.md
shadow_gate_20260712_075304,2026-07-12T07:53:04.857698+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_075304.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_075304.md
shadow_gate_20260712_075317,2026-07-12T07:53:17.282987+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_075317.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_075317.md
shadow_gate_20260712_075320,2026-07-12T07:53:20.813877+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,19,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_075320.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_075320.md
shadow_gate_20260712_114843,2026-07-12T11:48:43.995072+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_114843.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_114843.md
shadow_gate_20260712_114847,2026-07-12T11:48:47.193918+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_114847.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_114847.md
shadow_gate_20260712_114858,2026-07-12T11:48:58.121050+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_114858.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_114858.md
shadow_gate_20260712_114901,2026-07-12T11:49:01.421502+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_114901.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_114901.md
shadow_gate_20260712_154320,2026-07-12T15:43:20.067550+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_154320.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_154320.md
shadow_gate_20260712_154322,2026-07-12T15:43:22.626083+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_154322.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_154322.md
shadow_gate_20260712_154333,2026-07-12T15:43:33.330281+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_154333.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_154333.md
shadow_gate_20260712_154336,2026-07-12T15:43:36.472223+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,20,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_154336.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_154336.md
shadow_gate_20260712_201031,2026-07-12T20:10:31.494824+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_201031.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_201031.md
shadow_gate_20260712_201034,2026-07-12T20:10:34.560664+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_201034.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_201034.md
shadow_gate_20260712_201045,2026-07-12T20:10:45.087803+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_201045.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_201045.md
shadow_gate_20260712_201048,2026-07-12T20:10:48.336966+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_201048.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_201048.md
shadow_gate_20260712_231423,2026-07-12T23:14:23.783271+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_231423.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_231423.md
shadow_gate_20260712_231426,2026-07-12T23:14:26.806213+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_231426.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_231426.md
shadow_gate_20260712_231437,2026-07-12T23:14:37.447178+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_231437.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_231437.md
shadow_gate_20260712_231440,2026-07-12T23:14:40.638488+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,23,21,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260712_231440.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260712_231440.md
shadow_gate_20260713_114554,2026-07-13T11:45:54.226892+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114554.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114554.md
shadow_gate_20260713_114557,2026-07-13T11:45:57.362021+00:00,SHADOW_COLLECTING_FORWARD_DATA,24h,30,24,23,0,11,0,logs/shadow_gates/shadow_gate_status_shadow_gate_20260713_114557.json,logs/shadow_gates/shadow_gate_report_shadow_gate_20260713_114557.md
