run_id,started_utc,finished_utc,duration_seconds,mode,ok,task_count,failed_tasks,report_file
forward_20260708_093300,2026-07-08T09:33:00.555837+00:00,2026-07-08T09:34:12.133754+00:00,71.58,EXECUTE,True,7,,logs/forward_testing/forward_20260708_093300_report.md
forward_20260708_171434,2026-07-08T17:14:34.262608+00:00,2026-07-08T17:15:43.458647+00:00,69.2,EXECUTE,True,7,,logs/forward_testing/forward_20260708_171434_report.md
forward_20260709_002041,2026-07-09T00:20:41.103650+00:00,2026-07-09T00:21:30.916792+00:00,49.81,EXECUTE,True,7,,logs/forward_testing/forward_20260709_002041_report.md
forward_20260709_090314,2026-07-09T09:03:14.042869+00:00,2026-07-09T09:04:02.910833+00:00,48.87,EXECUTE,True,7,,logs/forward_testing/forward_20260709_090314_report.md
forward_20260709_105336,2026-07-09T10:53:36.328443+00:00,2026-07-09T10:54:31.879303+00:00,55.55,EXECUTE,True,8,,logs/forward_testing/forward_20260709_105336_report.md
forward_20260709_112229,2026-07-09T11:22:29.980278+00:00,2026-07-09T11:23:32.499513+00:00,62.52,EXECUTE,True,9,,logs/forward_testing/forward_20260709_112229_report.md
forward_20260709_141056,2026-07-09T14:10:56.462849+00:00,2026-07-09T14:11:55.651911+00:00,59.19,EXECUTE,True,11,,logs/forward_testing/forward_20260709_141056_report.md
forward_20260709_210822,2026-07-09T21:08:22.686632+00:00,2026-07-09T21:09:20.251121+00:00,57.56,EXECUTE,True,13,,logs/forward_testing/forward_20260709_210822_report.md
forward_20260710_112827,2026-07-10T11:28:27.888213+00:00,2026-07-10T11:29:27.487077+00:00,59.6,EXECUTE,True,17,,logs/forward_testing/forward_20260710_112827_report.md
forward_20260710_181041,2026-07-10T18:10:41.018483+00:00,2026-07-10T18:11:41.082581+00:00,60.06,EXECUTE,True,17,,logs/forward_testing/forward_20260710_181041_report.md
forward_20260710_233715,2026-07-10T23:37:15.913143+00:00,2026-07-10T23:38:29.072538+00:00,73.16,EXECUTE,True,17,,logs/forward_testing/forward_20260710_233715_report.md
forward_20260711_072547,2026-07-11T07:25:47.173544+00:00,2026-07-11T07:26:49.435241+00:00,62.26,EXECUTE,True,17,,logs/forward_testing/forward_20260711_072547_report.md
forward_20260711_113442,2026-07-11T11:34:42.179021+00:00,2026-07-11T11:35:44.754425+00:00,62.58,EXECUTE,True,17,,logs/forward_testing/forward_20260711_113442_report.md
forward_20260711_153618,2026-07-11T15:36:18.399202+00:00,2026-07-11T15:37:24.738385+00:00,66.34,EXECUTE,True,17,,logs/forward_testing/forward_20260711_153618_report.md
forward_20260711_201016,2026-07-11T20:10:16.441055+00:00,2026-07-11T20:11:14.908895+00:00,58.47,EXECUTE,True,17,,logs/forward_testing/forward_20260711_201016_report.md
forward_20260711_223342,2026-07-11T22:33:42.972937+00:00,2026-07-11T22:34:45.519979+00:00,62.55,EXECUTE,True,17,,logs/forward_testing/forward_20260711_223342_report.md
forward_20260712_075209,2026-07-12T07:52:09.112552+00:00,2026-07-12T07:53:12.752828+00:00,63.64,EXECUTE,True,17,,logs/forward_testing/forward_20260712_075209_report.md
forward_20260712_114737,2026-07-12T11:47:37.063568+00:00,2026-07-12T11:48:54.834017+00:00,77.77,EXECUTE,True,17,,logs/forward_testing/forward_20260712_114737_report.md
forward_20260712_154226,2026-07-12T15:42:26.137604+00:00,2026-07-12T15:43:29.986132+00:00,63.85,EXECUTE,True,17,,logs/forward_testing/forward_20260712_154226_report.md
forward_20260712_200932,2026-07-12T20:09:32.127209+00:00,2026-07-12T20:10:41.858485+00:00,69.73,EXECUTE,True,17,,logs/forward_testing/forward_20260712_200932_report.md
forward_20260712_231324,2026-07-12T23:13:24.637933+00:00,2026-07-12T23:14:34.137828+00:00,69.5,EXECUTE,True,17,,logs/forward_testing/forward_20260712_231324_report.md
forward_20260713_114511,2026-07-13T11:45:11.654066+00:00,2026-07-13T11:46:07.410122+00:00,55.76,EXECUTE,True,17,,logs/forward_testing/forward_20260713_114511_report.md
forward_20260713_182231,2026-07-13T18:22:31.801511+00:00,2026-07-13T18:23:30.032119+00:00,58.23,EXECUTE,True,17,,logs/forward_testing/forward_20260713_182231_report.md
forward_20260713_233034,2026-07-13T23:30:34.928666+00:00,2026-07-13T23:31:30.460445+00:00,55.53,EXECUTE,True,17,,logs/forward_testing/forward_20260713_233034_report.md
forward_20260714_072651,2026-07-14T07:26:51.170741+00:00,2026-07-14T07:27:57.240249+00:00,66.07,EXECUTE,True,17,,logs/forward_testing/forward_20260714_072651_report.md
forward_20260714_125137,2026-07-14T12:51:37.679411+00:00,2026-07-14T12:52:40.072819+00:00,62.39,EXECUTE,True,17,,logs/forward_testing/forward_20260714_125137_report.md
forward_20260714_203426,2026-07-14T20:34:26.774914+00:00,2026-07-14T20:35:21.818608+00:00,55.04,EXECUTE,True,17,,logs/forward_testing/forward_20260714_203426_report.md
forward_20260715_073142,2026-07-15T07:31:42.246797+00:00,2026-07-15T07:32:44.111268+00:00,61.86,EXECUTE,True,17,,logs/forward_testing/forward_20260715_073142_report.md
forward_20260715_125754,2026-07-15T12:57:54.542666+00:00,2026-07-15T12:58:53.366553+00:00,58.82,EXECUTE,True,17,,logs/forward_testing/forward_20260715_125754_report.md
forward_20260715_201839,2026-07-15T20:18:39.413555+00:00,2026-07-15T20:19:36.173482+00:00,56.76,EXECUTE,True,17,,logs/forward_testing/forward_20260715_201839_report.md
forward_20260716_074905,2026-07-16T07:49:05.933380+00:00,2026-07-16T07:50:02.883238+00:00,56.95,EXECUTE,True,17,,logs/forward_testing/forward_20260716_074905_report.md
forward_20260716_130814,2026-07-16T13:08:14.768832+00:00,2026-07-16T13:09:08.906180+00:00,54.14,EXECUTE,True,17,,logs/forward_testing/forward_20260716_130814_report.md
forward_20260716_195243,2026-07-16T19:52:43.047998+00:00,2026-07-16T19:53:39.330107+00:00,56.28,EXECUTE,True,17,,logs/forward_testing/forward_20260716_195243_report.md
forward_20260716_233250,2026-07-16T23:32:50.075907+00:00,2026-07-16T23:34:00.030568+00:00,69.95,EXECUTE,True,17,,logs/forward_testing/forward_20260716_233250_report.md
forward_20260717_073647,2026-07-17T07:36:47.808669+00:00,2026-07-17T07:37:59.709454+00:00,71.9,EXECUTE,True,17,,logs/forward_testing/forward_20260717_073647_report.md
forward_20260717_122106,2026-07-17T12:21:06.506329+00:00,2026-07-17T12:22:23.539472+00:00,77.03,EXECUTE,True,17,,logs/forward_testing/forward_20260717_122106_report.md
forward_20260717_201347,2026-07-17T20:13:47.789433+00:00,2026-07-17T20:14:48.049636+00:00,60.26,EXECUTE,True,17,,logs/forward_testing/forward_20260717_201347_report.md
forward_20260717_231244,2026-07-17T23:12:44.503155+00:00,2026-07-17T23:13:47.959982+00:00,63.46,EXECUTE,True,17,,logs/forward_testing/forward_20260717_231244_report.md
forward_20260718_071252,2026-07-18T07:12:52.377710+00:00,2026-07-18T07:13:55.011234+00:00,62.63,EXECUTE,True,17,,logs/forward_testing/forward_20260718_071252_report.md
forward_20260718_113341,2026-07-18T11:33:41.597754+00:00,2026-07-18T11:34:39.302238+00:00,57.7,EXECUTE,True,17,,logs/forward_testing/forward_20260718_113341_report.md
forward_20260718_153544,2026-07-18T15:35:44.622503+00:00,2026-07-18T15:36:39.472759+00:00,54.85,EXECUTE,True,17,,logs/forward_testing/forward_20260718_153544_report.md
forward_20260718_200725,2026-07-18T20:07:25.335848+00:00,2026-07-18T20:08:25.404415+00:00,60.07,EXECUTE,True,17,,logs/forward_testing/forward_20260718_200725_report.md
forward_20260718_231534,2026-07-18T23:15:34.438212+00:00,2026-07-18T23:16:30.739062+00:00,56.3,EXECUTE,True,17,,logs/forward_testing/forward_20260718_231534_report.md
forward_20260719_075723,2026-07-19T07:57:23.479179+00:00,2026-07-19T07:58:21.431411+00:00,57.95,EXECUTE,True,17,,logs/forward_testing/forward_20260719_075723_report.md
forward_20260719_114420,2026-07-19T11:44:20.169917+00:00,2026-07-19T11:45:19.510576+00:00,59.34,EXECUTE,True,17,,logs/forward_testing/forward_20260719_114420_report.md
forward_20260719_153708,2026-07-19T15:37:08.430471+00:00,2026-07-19T15:38:03.860789+00:00,55.43,EXECUTE,True,17,,logs/forward_testing/forward_20260719_153708_report.md
forward_20260719_201101,2026-07-19T20:11:01.931179+00:00,2026-07-19T20:12:02.923812+00:00,60.99,EXECUTE,True,17,,logs/forward_testing/forward_20260719_201101_report.md
forward_20260720_082603,2026-07-20T08:26:03.889354+00:00,2026-07-20T08:27:00.467972+00:00,56.58,EXECUTE,True,17,,logs/forward_testing/forward_20260720_082603_report.md
forward_20260720_112354,2026-07-20T11:23:54.581530+00:00,2026-07-20T11:24:50.380215+00:00,55.8,EXECUTE,True,17,,logs/forward_testing/forward_20260720_112354_report.md
forward_20260720_171139,2026-07-20T17:11:39.040671+00:00,2026-07-20T17:12:38.274637+00:00,59.23,EXECUTE,True,17,,logs/forward_testing/forward_20260720_171139_report.md
forward_20260720_234121,2026-07-20T23:41:21.952994+00:00,2026-07-20T23:42:20.153105+00:00,58.2,EXECUTE,True,17,,logs/forward_testing/forward_20260720_234121_report.md
forward_20260721_093900,2026-07-21T09:39:00.919112+00:00,2026-07-21T09:39:57.173728+00:00,56.25,EXECUTE,True,17,,logs/forward_testing/forward_20260721_093900_report.md
forward_20260721_170152,2026-07-21T17:01:52.772748+00:00,2026-07-21T17:02:58.176697+00:00,65.4,EXECUTE,True,17,,logs/forward_testing/forward_20260721_170152_report.md
forward_20260721_234247,2026-07-21T23:42:47.263412+00:00,2026-07-21T23:43:39.090702+00:00,51.83,EXECUTE,True,17,,logs/forward_testing/forward_20260721_234247_report.md
forward_20260722_093749,2026-07-22T09:37:49.573462+00:00,2026-07-22T09:38:57.786228+00:00,68.21,EXECUTE,True,17,,logs/forward_testing/forward_20260722_093749_report.md
forward_20260722_170215,2026-07-22T17:02:15.257242+00:00,2026-07-22T17:03:35.717555+00:00,80.46,EXECUTE,True,17,,logs/forward_testing/forward_20260722_170215_report.md
forward_20260722_234328,2026-07-22T23:43:28.894391+00:00,2026-07-22T23:44:28.854473+00:00,59.96,EXECUTE,True,17,,logs/forward_testing/forward_20260722_234328_report.md
forward_20260723_093221,2026-07-23T09:32:21.819340+00:00,2026-07-23T09:33:19.863867+00:00,58.04,EXECUTE,True,17,,logs/forward_testing/forward_20260723_093221_report.md
forward_20260723_170546,2026-07-23T17:05:46.311402+00:00,2026-07-23T17:06:54.689614+00:00,68.38,EXECUTE,True,17,,logs/forward_testing/forward_20260723_170546_report.md
forward_20260723_233324,2026-07-23T23:33:24.361459+00:00,2026-07-23T23:34:29.713703+00:00,65.35,EXECUTE,True,17,,logs/forward_testing/forward_20260723_233324_report.md
