decision_id,logged_at_utc,candle_timestamp,symbol,timeframe,price,side,score,confidence_label,risk_label,actionability,is_actionable,entry_zone,stop_zone,targets,trend_score,trend_max,momentum_score,momentum_max,volume_score,volume_max,structure_score,structure_max,risk_penalty,risk_max,regime_label,regime_confidence,regime_adjustment,long_score,short_score,reasons,warnings,provider,historical_edge_score,historical_edge_max
095125c6703b6951,2026-07-03T21:38:31.601977+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62561.9,LONG,67,Medium,Low,WATCHLIST,False,"62,357 - 62,685","61,577","[""63,383"", ""64,040"", ""64,696""]",28,28,20,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 66.7 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.4 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.8x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | MACD نسبت به کندل قبل ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
d600b9f69b94fdcf,2026-07-03T21:45:51.573056+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62628.7,LONG,70,Medium-High,Low,WATCHLIST,False,"62,423 - 62,752","61,644","[""63,450"", ""64,106"", ""64,763""]",28,28,23,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.1 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.8 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.9x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
e5c059c211567cb8,2026-07-03T21:58:23.468112+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62740.6,LONG,72,Medium-High,Low,WATCHLIST,False,"62,535 - 62,864","61,755","[""63,562"", ""64,218"", ""64,875""]",28,28,27,30,4,20,10,12,-2,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.8 | RSI نسبت به کندل قبل با قدرت افزایش یافته است: +3.5 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قوی است و فشار خرید واضح‌تر دیده می‌شود. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.9x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست. | قیمت کمی از EMA10 فاصله گرفته است (1.61%).,okx,,
f0861049dedc87c0,2026-07-03T22:05:21.173468+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62648.9,LONG,70,Medium-High,Low,WATCHLIST,False,"62,444 - 62,772","61,664","[""63,470"", ""64,127"", ""64,783""]",28,28,23,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.2 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.9 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.9x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
9d21614f8912910a,2026-07-03T22:05:39.693647+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62612.7,LONG,70,Medium-High,Low,WATCHLIST,False,"62,407 - 62,736","61,628","[""63,434"", ""64,090"", ""64,747""]",28,28,23,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.0 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.7 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.9x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
bcefb4f171266e47,2026-07-03T22:09:19.852309+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62635.7,LONG,70,Medium-High,Low,WATCHLIST,False,"62,430 - 62,759","61,651","[""63,457"", ""64,113"", ""64,770""]",28,28,23,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.2 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.8 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 1.9x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
e074ad19ac1a06f5,2026-07-03T22:12:37.322247+00:00,2026-07-03 20:00:00,BTC/USDT,4h,62611.3,LONG,70,Medium-High,Low,WATCHLIST,False,"62,406 - 62,734","61,626","[""63,432"", ""64,089"", ""64,746""]",28,28,23,30,4,20,10,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI صعودی است ولی کمی داغ شده: 67.0 | RSI نسبت به کندل قبل کمی افزایش یافته است: +2.7 | MACD در ناحیه مثبت است. | MACD نسبت به کندل قبل در حال بهبود است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | حجم نسبت به کندل قبل جهش قابل‌توجهی دارد: 2.0x | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | قیمت آخرین Swing High را شکسته است؛ شکست مقاومت ساختاری حوالی 62209.20. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,RSI بالاست؛ احتمال پولبک کوتاه‌مدت وجود دارد. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | کندل هم‌جهت است اما حجم برای تأیید حرکت کافی نیست.,okx,,
8aa3c99d5068e0a1,2026-07-05T07:19:09.584939+00:00,2026-07-05 04:00:00,BTC/USDT,4h,62773.9,LONG,57,Medium,Low,WATCHLIST,False,"62,606 - 62,874","61,969","[""63,444"", ""63,981"", ""64,517""]",28,28,22,30,0,20,6,12,-4,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 62.9 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.0 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد.,okx,,
3282652cb631d863,2026-07-05T07:24:53.925026+00:00,2026-07-05 04:00:00,BTC/USDT,4h,62786.5,LONG,57,Medium,Low,WATCHLIST,False,"62,619 - 62,887","61,982","[""63,457"", ""63,993"", ""64,530""]",28,28,22,30,0,20,6,12,-4,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 63.0 | RSI نسبت به کندل قبل کمی افزایش یافته است: +0.2 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند.,MACD نسبت به کندل قبل ضعیف‌تر شده است. | کندل مثبت است اما بدنه آن ضعیف است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود. | هم حجم پایین است و هم بدنه کندل ضعیف؛ بازار هنوز مشارکت جدی ندارد. | بدنه کندل نسبت به دامنه ضعیف است؛ احتمال عدم قطعیت یا جذب نقدینگی وجود دارد.,okx,,
bfa73053330f4640,2026-07-05T07:38:22.761401+00:00,2026-07-05 04:00:00,BTC/USDT,4h,62894.2,LONG,73,Medium-High,Low,WATCHLIST,False,"62,727 - 62,995","62,090","[""63,565"", ""64,101"", ""64,637""]",28,28,23,30,0,20,6,12,0,25,,,,,,روند کوتاه‌مدت صعودی و هم‌راستاست؛ قیمت بالای میانگین‌های مهم قرار دارد. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | RSI در محدوده سالم مومنتوم صعودی است: 63.9 | RSI نسبت به کندل قبل کمی افزایش یافته است: +1.1 | MACD در ناحیه مثبت است. | کندل فعلی مثبت بسته شده است. | بدنه کندل قابل قبول است. | قیمت بالای EMA10 است؛ مومنتوم کوتاه‌مدت هنوز حفظ شده است. | ساختار Higher High دیده می‌شود؛ سقف جدید بالاتر از سقف قبلی است. | ساختار Higher Low دیده می‌شود؛ کف جدید بالاتر از کف قبلی است. | Market Regime صعودی است و Bias لانگ را تأیید می‌کند. | 18 نمونه مشابه نتیجه‌دار پیدا شد؛ میانگین شباهت 91%. | Win Rate تاریخی قوی است: 72.2% | Target 1 در نمونه‌های مشابه زیاد خورده است: 72.2% | Historical Edge Summary: Win 72.2% | Stop 44.4% | Avg 24h 0.14%,MACD نسبت به کندل قبل ضعیف‌تر شده است. | حجم فعلی ضعیف‌تر از میانگین اخیر است؛ احتمال شکست فیک بیشتر می‌شود.,okx,,
