decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
9d6fb5dfbac52331,2026-07-05 08:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62873.0,8,COMPLETE,-0.2165,1.2357,-0.6123,True,False,False,True,2.1414,-2.1348,8
3ed3beb8a0142741,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,33,Low,Low,MONITOR_ONLY,62729.4,8,COMPLETE,0.012,1.4674,-0.3848,False,False,False,False,2.1414,-2.1348,8
d20cf69165d7b25f,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,16,Low,Low,MONITOR_ONLY,62532.1,8,COMPLETE,0.3275,1.7876,-0.0705,False,False,False,False,2.1414,-2.1348,8
b2ff192282909211,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62707.0,7,COMPLETE,0.1108,0.9439,1.3364,False,False,False,False,2.0025,-2.2679,7
120e189be1e70388,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62822.7,7,COMPLETE,-0.0735,0.758,1.1497,False,False,False,False,2.0025,-2.2679,7
6343d5fda70f7ead,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62739.2,7,COMPLETE,0.0595,0.8921,1.2844,False,False,False,False,2.0025,-2.2679,7
e4b687ee00cfdd03,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62831.1,7,COMPLETE,-0.0869,0.7445,1.1362,False,False,False,False,2.0025,-2.2679,7
af0089d5a911079a,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62723.8,7,COMPLETE,0.084,0.9169,1.3092,False,False,False,False,2.0025,-2.2679,7
90ceec3959a268ff,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62645.6,6,COMPLETE,1.6031,0.7174,1.4863,False,False,False,False,1.9381,-2.3295,6
0678ab66434e5aeb,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62628.6,6,COMPLETE,1.6307,0.7447,1.5138,False,False,False,False,1.9381,-2.3295,6
740c9e42772549f9,2026-07-06 04:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Medium,MONITOR_ONLY,63133.5,3,PARTIAL,-1.0224,0.702,,False,False,False,False,1.393,-2.8226,3
e19f2e26336bad6a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61545.5,1,PARTIAL,3.3003,,,False,False,False,False,0.675,-0.2626,1
055d1880dfc7312a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61561.9,1,PARTIAL,3.2728,,,False,False,False,False,0.675,-0.2626,1
09ce1fb638454be2,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61992.4,1,PARTIAL,2.5556,,,False,False,False,False,0.675,-0.2626,1
