decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,62611.3,18,COMPLETE,0.0228,-0.2057,0.8479,True,True,False,True,3.3818,-2.0299,18
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62773.9,10,COMPLETE,-0.1948,0.0041,0.5115,True,True,True,True,2.6736,-2.7011,10
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62786.5,10,COMPLETE,-0.2149,-0.0159,0.4913,True,True,True,True,2.6736,-2.7011,10
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,62894.2,10,COMPLETE,-0.3857,-0.1871,0.3193,True,True,True,True,2.6736,-2.7011,10
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62999.9,10,COMPLETE,-0.5529,-0.3546,0.151,True,True,False,True,2.6736,-2.7011,10
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62893.7,9,COMPLETE,-0.2493,1.2023,-0.6451,True,True,True,True,3.2711,-2.1348,9
9d6fb5dfbac52331,2026-07-05 08:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62873.0,9,COMPLETE,-0.2165,1.2357,-0.6123,True,True,True,True,3.2711,-2.1348,9
3ed3beb8a0142741,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,33,Low,Low,MONITOR_ONLY,62729.4,9,COMPLETE,0.012,1.4674,-0.3848,False,False,False,False,3.2711,-2.1348,9
d20cf69165d7b25f,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,16,Low,Low,MONITOR_ONLY,62532.1,9,COMPLETE,0.3275,1.7876,-0.0705,False,False,False,False,3.2711,-2.1348,9
b2ff192282909211,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62707.0,8,COMPLETE,0.1108,0.9439,1.3364,False,False,False,False,3.1307,-2.2679,8
120e189be1e70388,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62822.7,8,COMPLETE,-0.0735,0.758,1.1497,False,False,False,False,3.1307,-2.2679,8
6343d5fda70f7ead,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62739.2,8,COMPLETE,0.0595,0.8921,1.2844,False,False,False,False,3.1307,-2.2679,8
e4b687ee00cfdd03,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62831.1,8,COMPLETE,-0.0869,0.7445,1.1362,False,False,False,False,3.1307,-2.2679,8
af0089d5a911079a,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62723.8,8,COMPLETE,0.084,0.9169,1.3092,False,False,False,False,3.1307,-2.2679,8
90ceec3959a268ff,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62645.6,7,COMPLETE,1.6031,0.7174,1.75,False,False,False,False,3.0656,-2.3295,7
0678ab66434e5aeb,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62628.6,7,COMPLETE,1.6307,0.7447,1.7776,False,False,False,False,3.0656,-2.3295,7
740c9e42772549f9,2026-07-06 04:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Medium,MONITOR_ONLY,63133.5,4,PARTIAL,-1.0224,0.9637,,False,False,False,False,2.5454,-2.8226,4
e19f2e26336bad6a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61545.5,2,PARTIAL,3.5687,,,False,False,False,False,1.8192,-0.2626,2
055d1880dfc7312a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61561.9,2,PARTIAL,3.5412,,,False,False,False,False,1.8192,-0.2626,2
09ce1fb638454be2,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,61992.4,2,PARTIAL,2.8221,,,False,False,False,False,1.8192,-0.2626,2
1102b59be0b7de01,2026-07-06 16:00:00,BTC/USDT,4h,LONG,49,Low,Low,NOT_ACTIONABLE,63576.7,1,PARTIAL,0.8324,,,True,False,False,False,1.5047,-0.2356,1
