decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,return_after_12h_pct,return_after_24h_pct,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,62786.5,6,COMPLETE,-0.208,-0.0124,0.5361,True,True,False,False,1.5367,-0.9314,6
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,62894.2,6,COMPLETE,-0.3789,-0.1836,0.3639,True,False,False,False,1.5367,-0.9314,6
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,62999.9,6,COMPLETE,-0.546,-0.3511,0.1956,True,False,False,False,1.5367,-0.9314,6
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,62893.7,5,PARTIAL,-0.2429,1.1384,,True,False,False,False,2.145,-0.1349,5
9d6fb5dfbac52331,2026-07-05 08:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,62873.0,5,PARTIAL,-0.2101,1.1717,,True,False,False,False,2.145,-0.1349,5
3ed3beb8a0142741,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,33,Low,Low,MONITOR_ONLY,62729.4,5,PARTIAL,0.0183,1.4033,,False,False,False,False,2.145,-0.1349,5
d20cf69165d7b25f,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,16,Low,Low,MONITOR_ONLY,62532.1,5,PARTIAL,0.3339,1.7233,,False,False,False,False,2.145,-0.1349,5
b2ff192282909211,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62707.0,4,PARTIAL,0.1143,0.9186,,False,False,False,False,2.0067,-0.2192,4
120e189be1e70388,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62822.7,4,PARTIAL,-0.07,0.7327,,False,False,False,False,2.0067,-0.2192,4
6343d5fda70f7ead,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62739.2,4,PARTIAL,0.063,0.8668,,False,False,False,False,2.0067,-0.2192,4
e4b687ee00cfdd03,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,62831.1,4,PARTIAL,-0.0834,0.7192,,False,False,False,False,2.0067,-0.2192,4
af0089d5a911079a,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,62723.8,4,PARTIAL,0.0875,0.8915,,False,False,False,False,2.0067,-0.2192,4
90ceec3959a268ff,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62645.6,3,PARTIAL,1.539,0.7622,,False,False,False,False,1.9452,-0.2308,3
0678ab66434e5aeb,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,62628.6,3,PARTIAL,1.5665,0.7896,,False,False,False,False,1.9452,-0.2308,3
