decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,regime_confidence,regime_adjustment,regime_source,regime_label_quality,trend_state,volatility_state,market_phase,primary_cause,cause_confidence,catalyst_score,event_risk,technical_event_conflict,causal_alignment,causal_verdict,causal_source_count,causal_trusted_source_count,causal_manual_event_count,causal_auto_event_count,causal_top_sources,causal_notes,market_narrative_label,market_narrative_confidence,market_narrative_direction,market_narrative_theme,market_narrative_score,market_narrative_event_risk,market_narrative_conflict,market_narrative_summary,narrative_alignment,narrative_conflict_score,narrative_adjustment,narrative_adjusted_score,narrative_action_override,narrative_decision_verdict,narrative_decision_notes,root_cause_primary,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,root_cause_evidence_total,root_cause_official_evidence_total,root_cause_top_causes,root_cause_summary,root_cause_bridge_source,entry_price,available_future_candles,evaluation_status,return_after_4h_pct,market_return_after_4h_pct,root_cause_signed_return_after_4h_pct,root_cause_direction_correct_after_4h,return_after_12h_pct,market_return_after_12h_pct,root_cause_signed_return_after_12h_pct,root_cause_direction_correct_after_12h,return_after_24h_pct,market_return_after_24h_pct,root_cause_signed_return_after_24h_pct,root_cause_direction_correct_after_24h,target_1_hit,target_2_hit,target_3_hit,stop_hit,mfe_pct,mae_pct,evaluated_candles
095125c6703b6951,2026-07-03 20:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62561.9,67,COMPLETE,0.1018,0.1018,,,-0.1269,-0.1269,,,0.9276,0.9276,,,True,True,True,True,4.0194,-2.0299,67
d600b9f69b94fdcf,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62628.7,67,COMPLETE,-0.0049,-0.0049,,,-0.2334,-0.2334,,,0.8199,0.8199,,,True,True,True,True,4.0194,-2.0299,67
e5c059c211567cb8,2026-07-03 20:00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740.6,67,COMPLETE,-0.1833,-0.1833,,,-0.4114,-0.4114,,,0.6401,0.6401,,,True,True,True,True,4.0194,-2.0299,67
f0861049dedc87c0,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62648.9,67,COMPLETE,-0.0372,-0.0372,,,-0.2656,-0.2656,,,0.7874,0.7874,,,True,True,True,True,4.0194,-2.0299,67
9d21614f8912910a,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62612.7,67,COMPLETE,0.0206,0.0206,,,-0.2079,-0.2079,,,0.8457,0.8457,,,True,True,True,True,4.0194,-2.0299,67
bcefb4f171266e47,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62635.7,67,COMPLETE,-0.0161,-0.0161,,,-0.2446,-0.2446,,,0.8086,0.8086,,,True,True,True,True,4.0194,-2.0299,67
e074ad19ac1a06f5,2026-07-03 20:00:00,BTC/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62611.3,67,COMPLETE,0.0228,0.0228,,,-0.2057,-0.2057,,,0.8479,0.8479,,,True,True,True,True,4.0194,-2.0299,67
8aa3c99d5068e0a1,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62773.9,59,COMPLETE,-0.1948,-0.1948,,,0.0041,0.0041,,,0.5115,0.5115,,,True,True,True,True,3.3068,-2.7011,59
3282652cb631d863,2026-07-05 04:00:00,BTC/USDT,4h,LONG,57,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62786.5,59,COMPLETE,-0.2149,-0.2149,,,-0.0159,-0.0159,,,0.4913,0.4913,,,True,True,True,True,3.3068,-2.7011,59
bfa73053330f4640,2026-07-05 04:00:00,BTC/USDT,4h,LONG,73,Medium-High,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62894.2,59,COMPLETE,-0.3857,-0.3857,,,-0.1871,-0.1871,,,0.3193,0.3193,,,True,True,True,True,3.3068,-2.7011,59
4ec6a78928f39356,2026-07-05 04:00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62999.9,59,COMPLETE,-0.5529,-0.5529,,,-0.3546,-0.3546,,,0.151,0.151,,,True,True,True,True,3.3068,-2.7011,59
d3963955fcdedca9,2026-07-05 08:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893.7,58,COMPLETE,-0.2493,-0.2493,,,1.2023,1.2023,,,-0.6451,-0.6451,,,True,True,True,True,3.908,-2.1348,58
9d6fb5dfbac52331,2026-07-05 08:00:00,BTC/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62873.0,58,COMPLETE,-0.2165,-0.2165,,,1.2357,1.2357,,,-0.6123,-0.6123,,,True,True,True,True,3.908,-2.1348,58
3ed3beb8a0142741,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,33,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62729.4,58,COMPLETE,0.012,0.012,,,1.4674,1.4674,,,-0.3848,-0.3848,,,False,False,False,False,3.908,-2.1348,58
d20cf69165d7b25f,2026-07-05 08:00:00,BTC/USDT,4h,NEUTRAL,16,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62532.1,58,COMPLETE,0.3275,0.3275,,,1.7876,1.7876,,,-0.0705,-0.0705,,,False,False,False,False,3.908,-2.1348,58
b2ff192282909211,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62707.0,57,COMPLETE,0.1108,0.1108,,,0.9439,0.9439,,,1.3364,1.3364,,,False,False,False,False,3.7667,-2.2679,57
120e189be1e70388,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62822.7,57,COMPLETE,-0.0735,-0.0735,,,0.758,0.758,,,1.1497,1.1497,,,False,False,False,False,3.7667,-2.2679,57
6343d5fda70f7ead,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62739.2,57,COMPLETE,0.0595,0.0595,,,0.8921,0.8921,,,1.2844,1.2844,,,False,False,False,False,3.7667,-2.2679,57
e4b687ee00cfdd03,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,36,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.1,57,COMPLETE,-0.0869,-0.0869,,,0.7445,0.7445,,,1.1362,1.1362,,,False,False,False,False,3.7667,-2.2679,57
af0089d5a911079a,2026-07-05 12:00:00,BTC/USDT,4h,NEUTRAL,31,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62723.8,57,COMPLETE,0.084,0.084,,,0.9169,0.9169,,,1.3092,1.3092,,,False,False,False,False,3.7667,-2.2679,57
90ceec3959a268ff,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62645.6,56,COMPLETE,1.6031,1.6031,,,0.7174,0.7174,,,1.75,1.75,,,False,False,False,False,3.7012,-2.3295,56
0678ab66434e5aeb,2026-07-05 16:00:00,BTC/USDT,4h,NEUTRAL,18,Low,Low,MONITOR_ONLY,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62628.6,56,COMPLETE,1.6307,1.6307,,,0.7447,0.7447,,,1.7776,1.7776,,,False,False,False,False,3.7012,-2.3295,56
740c9e42772549f9,2026-07-06 04:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Medium,MONITOR_ONLY,TRENDING_BULL,100,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_VOL,BULLISH__NORMAL_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63133.5,53,COMPLETE,-1.0224,-1.0224,,,0.9637,0.9637,,,-0.0735,-0.0735,,,False,False,False,False,3.1777,-2.8226,53
e19f2e26336bad6a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545.5,51,COMPLETE,3.5687,3.5687,,,2.6688,2.6688,,,3.8877,3.8877,,,False,False,False,False,2.4471,-3.1412,51
055d1880dfc7312a,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61561.9,51,COMPLETE,3.5412,3.5412,,,2.6414,2.6414,,,3.86,3.86,,,False,False,False,False,2.4471,-3.1412,51
09ce1fb638454be2,2026-07-06 12:00:00,BTC/USDT,4h,NEUTRAL,38,Low,Low,MONITOR_ONLY,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61992.4,51,COMPLETE,2.8221,2.8221,,,1.9286,1.9286,,,3.1388,3.1388,,,False,False,False,False,2.4471,-3.1412,51
1102b59be0b7de01,2026-07-06 16:00:00,BTC/USDT,4h,LONG,49,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,100,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63576.7,50,COMPLETE,0.7273,0.7273,,,-0.7701,-0.7701,,,0.3931,0.3931,,,True,True,False,True,2.1306,-3.4404,50
86f05b0fe8adfbd6,2026-07-06 20:00:00,BTC/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64112.3,49,COMPLETE,-1.4417,-1.4417,,,-1.1059,-1.1059,,,-1.1704,-1.1704,,,True,False,False,True,1.6566,-3.8886,49
2eaf3b9ad9adfdef,2026-07-07 08:00:00,BTC/USDT,4h,NEUTRAL,22,Low,Low,MONITOR_ONLY,TRENDING_BULL,55,5,decision_text_inference,TEXT_INFERRED,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63203.1,46,COMPLETE,1.1631,1.1631,,,0.2513,0.2513,,,-1.429,-1.429,,,False,False,False,False,2.676,-2.9248,46
c773f3c70658f65e,2026-07-07 12:00:00,BTC/USDT,4h,LONG,49,Low,Low,NOT_ACTIONABLE,TRENDING_BULL,100,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63510.8,45,COMPLETE,0.4972,0.4972,,,-1.176,-1.176,,,-2.8398,-2.8398,,,True,True,False,True,1.8171,-3.7369,45
0a09219f00e35fac,2026-07-07 12:00:00,BTC/USDT,4h,LONG,66,Medium,Low,WATCHLIST,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63788.3,45,COMPLETE,0.06,0.06,,,-1.6059,-1.6059,,,-3.2625,-3.2625,,,True,False,False,True,1.8171,-3.7369,45
c1076bda549a5f61,2026-07-07 16:00:00,BTC/USDT,4h,NEUTRAL,30,Low,Low,MONITOR_ONLY,TRENDING_BULL,62,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_OR_LOW_VOL,BULLISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63509.0,44,COMPLETE,-0.2316,-0.2316,,,-0.9811,-0.9811,,,-1.933,-1.933,,,False,False,False,False,1.9951,-3.5686,44
a2775e3a287b70db,2026-07-07 20:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Medium,MONITOR_ONLY,TRENDING_BULL,100,5,decision_engine_raw,DIRECT_ENGINE,BULLISH,NORMAL_VOL,BULLISH__NORMAL_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63584.3,43,COMPLETE,-1.2903,-1.2903,,,-2.02,-2.02,,,-2.0349,-2.0349,,,False,False,False,False,2.7431,-2.8613,43
6a43591943ce3847,2026-07-08 08:00:00,BTC/USDT,4h,NEUTRAL,41,Low,Low,MONITOR_ONLY,TRENDING_BEAR,55,5,decision_text_inference,TEXT_INFERRED,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62088.6,40,COMPLETE,-0.6143,-0.6143,,,0.325,0.325,,,1.1157,1.1157,,,False,False,False,False,4.4945,-1.2055,40
590b7028829eaf1b,2026-07-08 16:00:00,BTC/USDT,4h,NEUTRAL,35,Low,Low,MONITOR_ONLY,TRENDING_BEAR,37,5,decision_engine_raw,DIRECT_ENGINE,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62065.2,38,COMPLETE,0.3628,0.3628,,,1.4981,1.4981,,,1.904,1.904,,,False,False,False,False,4.5256,-0.9305,38
6a47ef8e8f85e111,2026-07-09 00:00:00,BTC/USDT,4h,SHORT,46,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,75,5,decision_engine_raw,DIRECT_ENGINE,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62178.3,36,COMPLETE,-1.3135,1.3135,,,-1.1042,1.1042,,,-2.8484,2.8484,,,False,False,False,True,0.2327,-5.0437,36
efde5793295b9eb9,2026-07-09 08:00:00,BTC/USDT,4h,NEUTRAL,24,Low,Low,MONITOR_ONLY,TRENDING_BEAR,37,5,decision_engine_raw,DIRECT_ENGINE,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62920.9,34,COMPLETE,-0.089,-0.089,,,0.4906,0.4906,,,2.3919,2.3919,,,False,False,False,False,3.6933,-1.5153,34
7a396aa24ec56b57,2026-07-09 08:00:00,BTC/USDT,4h,NEUTRAL,29,Low,Low,MONITOR_ONLY,TRENDING_BEAR,37,5,decision_engine_raw,DIRECT_ENGINE,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62730.4,34,COMPLETE,0.2144,0.2144,,,0.7958,0.7958,,,2.7028,2.7028,,,False,False,False,False,3.6933,-1.5153,34
32434246e29d7d99,2026-07-09 08:00:00,BTC/USDT,4h,NEUTRAL,39,Low,Low,MONITOR_ONLY,TRENDING_BEAR,37,5,decision_engine_raw,DIRECT_ENGINE,BEARISH,NORMAL_OR_LOW_VOL,BEARISH__NORMAL_OR_LOW_VOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62699.2,34,COMPLETE,0.2643,0.2643,,,0.8459,0.8459,,,2.7539,2.7539,,,False,False,False,False,3.6933,-1.5153,34
